,0
0,"[ 8.065422  7.146064  7.907198  9.88697   9.574872  9.604278  8.163442
 11.664206 10.745196  8.170344  8.496652  8.096684 11.335288  9.43225
  9.751076  9.059542  9.915332  9.601204  9.534562  9.414096  9.22693
  9.813078 10.13405   9.197872  8.693562  5.56452   6.37043  10.117984
 10.129004 12.773398 12.635126 11.574248 11.497282 12.78784  12.445002
 11.48545  12.602878 11.669542 10.610868 10.508672 10.087302 10.006914
  9.331852 10.46204   9.69006  10.386756 10.640216 10.228358  9.598884
  9.30233  11.241734 11.331344  9.934994 11.308666 10.486168 10.553738
  7.857202  6.769934  6.23065   6.497972  6.214294  8.993538  9.634728
 11.133506  9.20634   9.941084  8.048602  9.392984  9.620344 10.400908
 10.354276  8.606098  9.690234  9.964342 10.044904  9.237022  9.622664
 10.150986  9.194624 10.988448 12.02804  11.70295  10.505772 12.551258
 12.074498 12.374648 12.491286 12.529218 12.819624 11.194638 12.80872
 11.93234  11.159896 10.63865  11.909024 10.669564  9.96556  10.417844
 11.031774 11.670586 11.746334 10.513196 10.193616  9.648764 10.892632
 10.666838 11.117904 11.193362 11.792096 10.109284 11.658522 10.863922
 10.89588  11.63538   9.787732  9.74893  10.875232  9.560256  9.898512
 10.186888 10.654078  7.751468  8.770006  9.445126  9.47662  10.357176
  9.577888 10.332236  9.25999   9.095734  9.420186  8.784854  8.998178
  9.274316  8.977994 10.563424 10.411232 10.036958  8.817914  6.879264
  6.322638  5.472532  5.221798  5.475838  6.333136  8.232868  9.135464
  7.941766  8.252008  9.910576 12.113938 10.666374 11.44717  11.238602
 12.18174  11.76588  11.491192 11.132984 10.873956 10.884338 10.264086
 12.054778 10.576358 11.00956  10.295986 11.743376 10.393078 10.95504
 11.809554 11.432786 11.787282 11.747726 11.978276 11.335346 12.262708
 12.44187  11.7044   12.64661  11.72151  11.308666 11.531444 12.08372
 12.626948 11.940924 11.006834 10.54991  10.694852  9.13152   8.530698
 11.072316  6.829964]"
1,"[10.14884  10.377302  8.820582 11.237384 10.74247   9.64598   9.334288
  8.896098 12.106456  9.717726  8.020066  8.059854  8.573096  8.28182
  8.073774  9.25941  10.630414 11.832116 11.492526 10.485066 11.110654
 10.261476  9.059368  8.028534 10.874246 11.83577  11.63248  10.435592
 10.820016 12.086794 11.377106 10.033478 11.560908 11.90218  10.304222
  9.924148  9.561822 10.467318  9.136856  9.924032  8.006146  7.774378
  7.646836  9.604858  9.783092 10.045484  7.13806   9.319034  8.992494
  7.673516  8.36766   8.399734  8.917964 11.12991  10.483558 10.898258
  9.519192  8.899752  9.438804 10.259388  9.369436 11.185242 10.822684
 11.158504  8.85051   5.893032]"
2,"[ 9.785876 10.961072 11.456102 10.991406 11.284828 11.41875  10.616842
 10.70448  11.251884 10.949356 10.280848  9.582992  8.263608  8.10318
  7.962066  8.271612  8.229156  9.06569   9.727354  9.310624  8.04228
  9.754498  9.82549   5.237632]"
3,"[ 9.598246  9.219216 10.802036  8.772036 10.413146 10.036726 10.780808
  8.877886 10.556058 10.549504  9.66541  10.55281  12.69272  12.841026
 12.683846 13.131432 12.408926 13.61608  12.48392  12.183596 10.767932
 13.28983  12.2409   12.807676 11.636772 12.798512 12.552824 12.393208
 12.787318 13.203526 11.562068 13.384834 12.344488 10.84919  10.684586
 13.42497  11.109494  9.915158 12.466752  9.618546]"
4,"[17.31735  17.720508 17.626722 17.421054 18.266926 17.122412 16.872258
 17.409164 16.766234 17.699338 17.591052 17.757512 17.584846 17.30517
 17.766444 17.081232 17.643832 17.966776 17.402958 17.981856 17.163766
 18.033012 16.850276 17.05316  17.123746 17.391184 17.668018 17.87589
 17.46264  17.727874 17.605552 17.621502 17.45568  17.581424 17.873338
 17.182094 16.761072 17.569534 17.77381  17.035702 17.64012  17.488798
 17.07143  17.901062 17.429406 16.954212 18.058068 17.496976 18.152434
 17.083088 17.665524 16.772962 16.538642 17.548886 17.153558 17.17931
 16.827656 17.836392 17.445878 17.955988 16.951776 17.415776 17.63577
 17.364388 17.605842 17.65288  17.869626 18.01277  17.545464 17.272922
 17.728802 17.794748 17.375524 17.258074 17.400812 17.340144 17.281854
 17.571854 16.603312 16.687122 17.357834 17.153036 17.752872 17.67115
 17.795154 16.89453  18.069378 17.599752 17.472906 17.329066 17.71494
 17.252506 17.597548 17.504922 18.093854 17.676486 17.803738 17.351338
 17.403074 16.774354 17.951116 17.909704 17.616456 17.7248   17.580786
 17.730948 17.378192 17.004208 17.770272 17.064122 17.110812 17.720392
 17.672368 17.34954  17.434916 17.864812 18.0902   17.797938 17.45365
 17.443036 17.586702 17.356848 17.052696 17.744404 17.448662 17.503588
 17.665118 17.474356 17.541926 17.834768 17.65781  17.548306 16.950036
 18.049368 17.515362 17.148512 17.78976  17.258886 17.32634  17.480272
 17.766154 17.231278 17.248098 17.900772 17.269616 17.521626 17.118468
 17.212834 17.229306 17.380106 17.890274 17.160286 17.4899   17.230002
 17.703456 17.83471  16.693154 16.393062 17.679676 17.813656 16.970858
 17.386428 17.18221  17.459856 17.544362 16.916048 17.535836 17.258248
 17.19207  17.663494 17.756294 17.299312 17.468498 17.67028  17.188938
 17.475922 17.336258 17.485434 17.663668 17.094746 17.41595  17.809306
 17.58792  17.575334 17.598128 17.330864 17.58096  17.572608 18.09194
 18.109514 18.076512 17.219098 17.208368 16.683932 17.666452 16.887744
 17.425578 18.158814 17.352034 16.954154 17.775376 17.162026 17.695452
 17.781466 17.90866  17.113596 17.67318  17.565474 17.449532 17.349308
 17.919738 18.161076 17.114292 16.945744 17.718304 17.66622  17.06534
 17.518726 16.494678 17.90112  17.559848 17.078274 17.460958 17.590182
 18.133062 16.89946  17.589602 17.733094 17.729498 17.429986 17.846542
 16.856018 17.939806 17.143988 16.384304 17.697772 17.602768 17.303082
 17.293628 17.52557  17.67202  17.534908 16.816694 17.22774  17.587108
 16.981936 17.322048 17.30198  17.42755  17.805884 17.473834 17.316016
 17.60474  17.295832 17.487754 17.448082 17.576088 17.554512 17.297282
 17.175018 18.12674  17.463568 17.686578 17.117308 17.214922 18.28624
 17.167826 17.708502 16.925038 16.75881  17.207614 18.183232 16.508134
 16.687876 17.75061  17.170784 18.042814 17.05983  17.419082 17.21005
 18.21838  17.663378 17.09434  17.490944 17.7016   17.768648 16.879508
 17.539664 17.669758 17.601956 17.616456 17.581366 17.165332 17.207614
 17.49947  17.408236 17.892826 17.718536 17.000844 17.584962 17.32663
 17.669932 17.752698 17.762094 17.01633  16.709162 17.59082  16.76519
 17.943866 17.30488  17.57719  17.583976 17.058844 17.293222 17.547552
 17.99624  17.405452 17.610366 17.193056 17.476444 17.81383  17.369666
 17.12421  17.228204 17.42755  17.710764 17.506198 17.495642 17.620516
 18.198834 17.318452 17.763312 17.492974 17.282724 16.935652 16.632486
 16.400834 17.793298 16.622916 17.39942  17.715926 18.145242 17.356848
 17.959236 17.917592 17.471108 16.840938 18.00842  17.387762 17.43045
 17.23441  18.12181  16.682192 17.715984 17.35534  17.523772 17.630666
 17.483346 17.851472 17.79266  17.624924 17.776768 17.187198 17.517508
 17.663436 17.757744 16.905724 17.44408  17.87879  17.120324 17.019926
 18.331654 17.26979  17.962252 17.4319   17.740112 17.257204 17.582526
 17.284812 17.799388 17.52905  16.738046 17.171538 17.997052 16.989012
 17.180644 18.236592 16.756548 18.506988 16.76142  17.61402  17.955698
 17.318046 17.95535  17.689884 17.358994 17.729208 17.503646 17.329472
 17.347394]"
5,"[11.27346  10.865952 11.07162  11.657768 10.462272 10.490112 10.402648
  9.215968 10.371154 10.445858  8.662938 10.976036 11.702138 12.020036
 11.850154 11.361156 11.386734 11.643732 11.122776 10.370864 11.693496
 11.483768 10.674204 10.42898   9.440312  9.943868  9.608976  9.053626
 10.787362 11.776784 11.586022  9.755426  9.42935   9.045564  6.35767 ]"
6,"[ 8.20352   7.323138  7.664004  9.171888  9.671384 11.02696  11.266616
 10.852554 11.46312  10.693344  9.979538 10.711498  7.680708  6.061754
  5.206776]"
7,"[ 9.919044 10.29558  11.571522 11.798824 12.011046 12.438564 13.290468
 13.389416 13.318946 12.92733  12.629442 12.52684  13.581744 12.727056
 12.5715   12.308064 13.360822 13.174294 13.013518 12.86092  13.377294
 11.989354 11.302286 12.641912 11.927874 11.469094 11.624302 10.586044
 10.473002 12.170256 10.564642  9.555268  7.456944  5.719264  5.612022
  6.224328  7.220942  9.597724  7.783542  8.459242  7.166074  8.362208
 11.881996  9.251348 10.372372  8.43726 ]"
8,"[ 9.884534  9.338522 11.778582  9.962138  8.518286  7.22216   7.841078
  6.478078  6.22862   7.092762  8.263028 10.500842 10.251558 13.04681
  9.955874 11.355298 10.289838 10.798324 10.21583  10.664402 10.586682
 10.083706 10.780808 10.972034 11.066168 11.03305  11.14296  11.151776
 10.953938 10.90284  11.232744 11.219926 10.5299   10.095538 11.222072
 11.28361  11.3883   10.019674  9.843644 10.05923  10.853772 10.936712
 10.671014 11.336332 11.135594 11.243416 10.89878  10.489242 10.401314
  9.79823   9.970142 10.278876  9.877458 10.050878 10.661328 10.827846
  9.60016  10.60559   9.922466 11.018144 10.979342 11.224566 10.884802
 10.7938   11.198582  9.958658  9.666686 10.872158 10.2834    9.900774
 10.97882  10.132368 10.492664 11.298574 10.958578 11.301764 10.320114
  9.580846 11.155836 10.758478 10.312806  9.314858  9.886796  9.776538
  8.898244 10.344126 10.005348 10.847798 11.259308 10.135442 10.023386
 10.145534  9.572262 10.972208 10.173026 11.162912 10.784462 10.887354
 11.226364 10.141126 10.668404 10.856556 10.762654 11.15862  10.952314
 11.014954 10.330264  9.4018    9.688146 11.635206 11.139132 11.010372
 10.952662 12.000664 10.887644 11.045926 11.196668 12.302264 11.509694
 12.031346 11.970214 11.73804  12.060636 11.976072 11.420026 11.832232
  8.667984  9.354124 10.52729  11.025104 10.800006 11.189244 10.757144
 10.760044  9.080712 10.086722  9.631016 10.538426 11.005848 10.996742
  9.861102 11.238892  8.808692  5.594854]"
9,"[10.817986 11.106652 10.966408 11.678068 12.33196  12.016788 11.124864
 11.35727  10.622642 11.25171  10.813404  9.734894 12.060752 11.116396
 11.731602 11.0983   11.358372  9.638614  9.648996 10.850872 10.293318
  9.763662 10.203882  8.983214  7.817298 10.094958  6.560612  5.013868]"
