,0
0,"[-46.84064835 -47.85123896 -46.50813233 -47.1291924  -47.23602352
 -47.07437452 -46.6728017  -47.42464997 -46.96331684 -46.5771499
 -47.41852096 -46.56170479 -47.24864438 -47.2615104  -46.60912863
 -47.17489031 -47.36836113 -46.80518834 -46.71884283 -46.93845757
 -47.43674128 -47.63858678 -47.12572093 -47.28301587 -46.72312824
 -46.7825159  -47.21984293 -46.54482794 -47.329665   -46.92173762
 -46.70341734 -47.16057293 -46.83801042 -47.14430409 -46.75661715
 -46.80241313 -46.74716377 -46.89922209 -47.44225249 -46.85977087
 -47.17938164 -47.61439435 -47.02903945 -47.32179045 -47.50423886
 -47.19037464 -46.84367853 -47.04273902 -46.97798724 -46.71114479
 -47.51571237 -46.89544662 -46.88812122 -46.98393973 -47.04742648
 -47.03082422 -46.92912186 -47.22892367 -47.26168691 -47.29175339
 -47.2315616  -46.84762071 -46.9414191  -47.17489031 -47.02664668
 -46.93076933 -46.90363497 -46.87644178 -46.73540587 -47.06286179
 -47.27056172 -47.02329289 -47.57406055 -46.7725722  -46.86560569
 -46.63757705 -47.05775264 -47.29882382 -46.64721675 -46.87780487
 -47.14219571 -47.15785656 -47.54016957 -46.97509434 -46.94020311
 -47.18612846 -47.2531161  -47.69518943 -47.06518591 -47.45084291
 -46.99481505 -46.90815573 -46.86443872 -47.28131936 -47.29208681
 -46.92615051 -46.86941058 -47.20231886 -47.69457163 -47.02081186
 -46.80278577 -46.85390663 -46.81115065 -46.94045807 -47.68107799
 -46.53127547 -47.6549537  -47.57835576 -46.82490905 -46.85062148
 -46.8778441  -46.79650966 -47.1965723  -46.95973749 -46.77723025
 -46.87114631 -47.8994277  -47.11012872 -47.06530358 -46.87073444
 -46.8268115  -46.8911514  -46.89882002 -46.92352239 -47.02027251
 -47.07957192 -47.13865559 -46.95316719 -46.60986411 -47.03052022
 -47.07506097 -47.40290914 -46.94219381 -46.9583744  -47.4523629
 -47.06402875 -46.76481532 -47.00681811 -46.74886028 -46.98347883
 -47.03646291 -46.93952646 -46.71569497 -47.64460793 -46.69812187
 -46.94215458 -46.84861116 -47.05705639 -47.01825239 -47.2650309
 -46.87715765 -47.03384459 -46.87603971 -47.21007573 -47.10469596
 -47.03172641 -47.0711286  -47.1339289  -47.10408797 -47.53489372
 -47.0806016  -47.0255974  -46.63045759 -47.40499791 -47.11883682
 -47.26627632 -47.47568257 -47.02024309 -46.95966885 -46.69634691
 -47.76108856 -47.2821431  -47.08308262 -47.6722326  -47.2787795
 -46.72109831 -46.90069305 -46.89624094 -46.89699603 -47.18403969
 -46.95934524 -46.92629761 -46.95812924 -47.53812003 -46.83541172
 -47.21381198 -47.19615062 -46.96814159 -47.10254836 -46.80976794
 -46.39627052 -46.95984536 -47.3325677  -47.13296787 -46.67518466
 -47.46020804 -47.57771835 -46.98815649 -46.86281086 -47.07292317
 -46.73803399 -47.01727175 -47.04673023 -46.51142728 -47.17530217
 -47.2486836  -46.90274259 -46.94323329 -47.17476282 -46.7129884
 -46.90136969 -47.11494367 -46.93615306 -46.85838816 -47.12536789
 -47.53455049 -46.81270006 -47.65747395 -46.76210875 -46.85787823
 -47.04962312 -46.72299095 -46.99108861 -47.09807663 -47.21219392
 -46.56290117 -46.98258645 -47.34345283 -46.9548637  -46.62488754
 -46.54441607 -47.11750315 -47.01868387 -47.35315137 -47.04616145
 -47.45147052 -46.92925915 -46.9511961  -46.8689889  -46.89884944
 -47.04421978 -47.0778558  -46.62273013 -46.84330589 -47.15247283
 -47.02516591 -47.03303066 -47.05687987 -47.53911048 -47.15642482
 -47.27084611 -47.18256873 -47.33603917 -47.01052493 -46.74963499
 -46.89377952 -47.14557892 -47.05737019 -47.03558033 -47.03929696
 -47.05053512 -47.282604   -47.38187437 -46.774102   -47.56800019
 -47.17027148 -46.50394499 -47.46837679 -46.86980283 -46.6543166
 -46.67369408 -47.2141454  -46.95801156 -47.11192329 -46.94139949
 -46.75980424 -47.5339425  -47.43542722 -46.91210772 -47.78977233
 -47.53932622 -47.48336099 -46.62159258 -47.12667215 -46.5057984
 -47.64049904 -47.34253102 -47.38365914 -47.14540241 -47.06419546
 -46.94176233 -47.32506579 -47.54115021 -46.64009729 -47.32750759
 -47.04627913 -47.14275467 -47.39312233 -46.933015   -46.61595389
 -47.01684026 -47.0150555  -46.99393247 -47.22725658 -47.03581568
 -46.93950685 -47.48327273 -46.93181862 -47.08669138 -46.95661905
 -46.76583519 -46.95344177 -46.88372795 -46.63838117 -46.76361894
 -46.88095273 -47.1351547  -47.58021898 -46.9658567  -47.25717596
 -47.25498913 -46.73174808 -47.3551813  -46.99393247 -46.70802635
 -46.92658199 -47.20109305 -47.41892302 -47.22425581 -47.00444495
 -47.13611573 -46.80825775 -46.96383658 -47.20163241 -46.70553552
 -46.59923395 -46.9663176  -47.61346274 -46.91642254 -46.6281923
 -47.78653621 -46.78046636 -46.75813715 -46.83643159 -46.91768757
 -47.14714795 -46.83292089 -47.40661596 -47.03144202 -46.93497629
 -47.03241286 -47.43928114 -47.01174093 -47.18185286 -46.72804125
 -46.98304735 -46.92693502 -47.13494876 -47.2107818  -46.87669674
 -47.08768183 -47.70195586 -46.89526029 -47.03616872 -47.08706402
 -46.54221944 -46.83131264 -47.14786382 -47.22797245 -47.24985057
 -47.0308046  -46.93841834 -46.9741137  -47.02306734 -46.8605848
 -46.92890611 -47.28844863 -47.2498996  -46.5513296  -47.17767533
 -47.23744545 -46.81135658 -46.75016453 -47.68000909 -46.91858976
 -47.09827276 -47.79365567 -47.18613827 -47.89185714 -47.49311838
 -47.38937628 -46.96084562 -47.11552225 -47.57630622 -47.36978306
 -46.9974922  -46.74532997 -47.2767888  -47.58304323 -47.32862552]"
1,"[-44.3561531  -43.83781526 -43.26088407 -43.82979361 -43.02954087
 -42.01019312 -42.70805706 -42.69982948 -41.66142787 -41.71720677
 -43.00048445 -43.21906951 -43.63623453 -45.79221477 -46.96956352
 -46.10671641 -43.2667287  -44.54799606 -44.07201214 -44.76926808
 -44.81747643 -44.70769358 -44.06784441 -44.86364505 -44.87957067
 -43.74135933 -44.42094411 -43.86585181 -44.44871588]"
2,"[-43.09608722 -42.7759567  -42.95040307 -41.85500656 -41.37799296
 -42.06313798 -44.7337002  -42.61182668]"
3,"[-33.20851122 -33.90104046 -35.01897212 -34.68300424 -33.32030438
 -31.87454417 -31.08238171 -32.16079351 -34.74605951 -35.13341302
 -34.48707201 -33.33717142 -34.87658293 -38.53908396 -38.71618787
 -38.32295051 -37.67964948 -39.82285196 -39.40316668 -39.33487479
 -38.83484553 -40.43133039 -43.91094172 -47.3541026  -47.05796838
 -48.15969298 -47.68541243 -47.78307455 -48.50582619 -47.16424054
 -47.59005482 -47.38812106 -48.21384402 -47.36746874 -47.48298835
 -47.84542375 -46.39326975 -48.27778775 -45.68875706 -46.18792336
 -46.57300178 -48.1572296  -49.06834545 -48.11030687 -48.00528798
 -47.84817936 -47.92793496 -47.52867645  47.69943925  45.60361158
  44.62140075  45.04680316  46.27231123  48.93426342 -47.47341728
 -47.42158056 -46.85057245 -46.80988562 -48.32331502  48.44786508
 -48.29287884 -48.59682289 -49.06639646  47.13380506  45.41120966
  44.49166183  42.74307943  40.43719828  41.37557442  40.66951232
  39.56619222  40.80846927  40.23989315  42.75749486  45.44308052
  47.69394766  47.41583764  46.01518695  45.42788057  47.30659415
  48.62859737  49.00477156 -48.44493422  47.17528621  45.74570658
  42.95882062  41.81146971  44.04811754  45.66588234  47.33934758
  48.39079173  45.11642873  44.23561626  41.55120737  40.24460023
  40.27853043  40.70854187]"
4,"[-17.5307945  -17.42174713 -18.96900377 -20.59363306 -19.31968128
 -20.52587071 -17.83881409 -19.62426863 -17.51912486 -16.36343849
 -15.65610155 -12.99601258 -13.50016054 -14.57876846 -11.69832928
  -7.44783542  -4.45874113]"
5,"[-23.63313234 -21.2847894  -19.07795308 -18.30942409 -15.58265148
 -16.03266801 -17.01615368 -21.05659406 -22.14520453 -23.40268152
 -22.66465049 -23.23724725 -22.88490264 -23.73374619 -23.84642194
 -23.45818584 -23.29824317 -21.33784213 -23.28265096 -22.33662581
 -23.07485296 -20.15538423 -21.27870943 -22.1923734  -22.46763955
 -22.08322796 -22.05184743 -25.15920713 -27.83194637 -30.69022305
 -30.73837257 -31.0498244  -30.85742248 -31.08601009 -29.95905652
 -27.64562443 -24.91610602 -24.19474591 -24.40048456 -24.44108313
 -21.80953084 -20.95578408 -21.44816433 -20.83879351 -20.96931693
 -19.70732899 -21.76795162 -20.71621328 -19.52385091 -19.78519195
 -16.02688222 -15.60657914 -14.93748724 -12.41341328 -10.25609937
 -11.35667367 -10.08066255  -9.09266593  -8.2626507   -8.98822758
  -8.34188656  -8.71001949  -8.62029077 -11.73696656 -13.67020383
 -14.57925878 -16.17682235 -16.45885494]"
6,[-24.2659405  -25.55636706]
7,[-17.14461775 -17.73751379 -16.53720822 -17.3873266  -19.51679029]
8,[-22.08960214 -20.29718504]
9,"[-18.09495773 -20.86860502 -19.95199912 -20.54352226 -19.84354014
 -20.64040967 -21.49160676 -19.91444054 -18.03356955 -16.23075765
 -15.45183386 -13.50555407 -12.16089802 -10.60765946 -13.46976064]"
