,0
0,"[-33.92032397 -34.1664351  -35.2045356  -34.80550009 -33.52089609
 -34.79902606 -33.79712126 -34.75478687 -33.90325607 -33.55679751
 -33.86588328 -34.0295977  -33.34845154 -33.8780466  -36.87532516
 -37.92382334 -34.70495648 -30.87851195 -28.1401945  -24.97871106
 -23.70872267 -25.51301451 -28.77621865 -27.40941412 -27.22362915
 -25.99738948 -26.36533005 -27.2400104  -25.06228487 -24.92279901
 -24.27794663 -24.80175431 -27.9389111  -26.48284345 -24.9376108
 -25.75794856 -28.14068495 -28.6591957 ]"
1,[-38.38347929 -38.48196298 -40.1534588  -41.79650812]
2,"[-18.37088699 -19.23556202 -17.18584568 -16.55629555 -17.86591284
 -17.21399789 -17.57036367 -18.97140208 -18.69488263 -18.21717788
 -19.40957604 -20.41854341 -20.4605265  -17.90652265 -18.73725809
 -17.4592262  -14.80840621 -12.67158477 -13.74695997 -12.5185623
 -14.3811204  -16.58022983 -16.235635   -16.00188337 -15.1907662
 -17.36957073 -18.43925664 -18.12703195 -20.9479423 ]"
3,"[-25.79179006 -26.02456078 -25.93088356 -25.47662263 -25.7099819
 -25.60649555 -26.3669976  -25.82631821 -25.83632352 -25.81876518
 -26.23820369 -26.09528463 -25.63101838 -26.23055256 -25.83681398
 -25.67054918 -26.28048105 -26.40780359 -26.13540398 -26.0412363
 -25.95521021 -26.22358808 -25.88124935 -25.87938562 -25.59443032
 -26.15149095 -26.14334937 -25.97414184 -26.35375527 -26.07566636
 -25.99464292 -25.75471154 -25.86084636 -25.87448105 -26.15276614
 -25.71184563 -26.14835203 -26.44831531 -25.66152478 -25.87310777
 -25.80925032 -26.30990845 -26.12255401 -25.56951512 -25.98640325
 -25.86673184 -25.68133923 -26.12942041 -25.98502997 -26.52825974
 -26.04339431 -26.34531941 -25.75206308 -25.88105317 -25.97208192
 -26.05732328 -25.99787994 -26.1080365  -25.99738948 -25.87300968
 -26.07811864 -26.18121263 -25.64121988 -26.33717783 -25.95491594
 -26.09773691 -25.734799   -25.8603559  -26.3511068  -26.21691787
 -26.03476228 -25.59403795 -26.3364912  -25.82141364 -25.96904109
 -26.04231531 -26.2402636  -26.24340253 -25.95393502 -26.33894348
 -26.14021045 -26.37690482 -25.96590217 -26.43173787 -26.29588139
 -25.51684008 -26.14482074 -26.14011236 -25.77511454 -25.92450763
 -26.0876335  -25.74813942 -26.15698407 -26.35022398 -26.43065887
 -26.13422688 -25.79375189 -26.09920828 -26.09754073 -26.17895653
 -25.94883428 -25.84515174 -26.12000364 -25.64278934 -25.70870671
 -26.29705848 -25.91479659 -25.455533   -26.0446695  -26.20799156
 -25.8264163  -25.78139238 -26.01210318 -26.51354604 -26.0582061
 -25.61571613 -25.97973304 -25.99405438 -25.76952333 -26.22319571
 -26.82969438 -25.65848395 -26.41535662 -26.04878934 -26.32648588
 -25.63435348 -26.02014667 -26.16610656 -26.09528463 -26.07537209
 -25.84299373 -26.22662891 -25.92558663 -25.6500481  -25.85093913
 -25.78767023 -26.28048105 -26.38563495 -25.91872024 -26.29656803
 -25.98601089 -26.08851632 -25.90812638 -25.97218001 -26.21299422
 -25.95609303 -26.15041195 -25.96972773 -25.4623013  -25.99582002
 -25.73411236 -25.81258542 -25.93814232 -25.9135214  -26.12235783
 -25.96737354 -26.05418436 -25.83416552 -25.65200992 -25.5448942
 -25.64445689 -26.1385429  -26.07792246 -25.89252985 -25.44121166
 -25.99984176 -26.04790651 -26.1250063  -26.13893527 -25.71253227
 -25.78188284 -26.26763108 -25.86467192 -26.2177026  -25.89547259
 -26.27488984 -25.67103964 -26.10067965 -26.59564848 -25.61365621
 -26.18386109 -25.58628874 -25.7439215  -25.81533198 -26.24879755
 -26.34080721 -25.71910439 -26.21613314 -26.02573788 -25.78472749
 -25.51301451 -26.32893816 -25.84966395 -25.63925805 -26.29107491
 -26.08449458 -25.88458446 -26.37160789 -25.8648681  -26.58652599
 -25.98875745 -26.31628438 -25.98993454 -26.42477339 -26.1735615
 -25.79218243 -26.1170609  -26.36866515 -25.93441485 -26.40437039
 -26.38082847 -25.83122278 -25.99778185 -26.37170598 -25.58746583
 -26.00150932 -25.73097344 -26.09430371 -25.58815247 -25.91214812
 -25.92019161 -25.82200219 -25.70007467 -26.25517349 -25.81346825
 -26.11146969 -25.97041437 -26.28979972 -26.42997223 -25.62474053
 -25.78325612 -25.80199156 -26.02269704 -25.7438234  -25.96413652
 -26.1634581  -26.28381615 -25.88772338 -26.03093672 -25.8886062
 -26.09940446 -25.89870961 -26.38445785 -26.09253807 -26.11402007
 -26.10617276 -26.44576493 -26.7288565  -25.95540639 -26.17346341
 -26.43978136 -25.98865935 -26.12755667 -26.01808675 -26.02966153
 -26.51668496 -26.17032449 -25.77462408 -26.30627907 -26.01612493
 -25.81709762 -26.13373642 -26.23879223 -26.05310535 -25.85888453
 -25.98954218 -25.92058397 -26.09989492 -26.07144843 -25.62846801
 -25.79355571 -26.21034575 -25.62003215 -25.82288501 -26.05133971
 -26.11696281 -26.44341074 -25.72910971 -25.74656996 -25.92303626
 -25.99807612 -26.1713054  -25.80875986 -25.92293817 -26.05114353
 -26.23741896 -25.7676596  -25.87026312 -25.87565815 -26.01543829
 -26.05192826 -25.8591788  -26.00523679 -25.85888453 -25.75304399
 -25.54342283 -25.86781084 -26.12942041 -25.96197851 -25.84534793
 -26.02789588 -25.73430855 -25.68075068 -25.75500582 -25.84976204
 -26.14658639 -26.31520538 -26.11294106 -25.62042452 -26.43468061
 -25.91263858 -25.67015682 -26.35601137 -26.22398044 -26.44596112
 -26.62988235 -25.83465597 -25.83377315 -26.22623655 -26.15198141
 -26.08586786 -26.58740881 -25.7246956  -26.13138223 -25.86427955
 -26.0888106  -25.82425829 -25.91744505 -25.98748226 -26.21809497
 -25.8094465  -26.25144602 -26.06968279 -25.82023655 -25.55205486
 -26.09499035 -26.38465404 -26.20495073 -25.93588622 -25.98502997
 -25.59227231 -26.00337305 -25.61375431 -25.97031628 -26.02720924
 -25.9869918  -26.16277146 -25.7902206  -26.09165525 -25.88536919
 -25.54538465 -25.80081446 -26.03976493 -26.15423751 -26.09950255
 -25.91048057 -26.0876335  -26.06252212 -25.97159146 -26.05595
 -25.87467723 -25.5301805  -26.00906235 -25.4510208  -25.83691207
 -26.15041195 -26.23133729 -25.67545375 -26.10195484 -25.79630226
 -25.93873087 -25.81896136 -26.33845302 -26.1690493  -26.02348177
 -26.33040953 -26.0084738  -25.85672652 -26.40750932 -25.97237619
 -25.72930589 -26.17640615 -26.12059219 -26.41064824 -25.78374657
 -25.99503529 -26.09734454 -26.36405486 -26.25017083 -25.85054677
 -26.2426178  -26.06674005 -25.84770212 -26.13648298 -25.96855063
 -25.89439359 -25.66780263 -25.68447815 -25.9983704  -26.53679368]"
4,"[  0.40859927   2.63870556   2.57249391   2.8633347    1.88889546
   2.0016024    2.20112015   2.59377973   3.20184786   2.49382467
   4.92109453   5.24224553   3.14544535   2.76387009   2.48990102
   2.51579713   1.58785319   2.12892494   3.26168357   4.00501964
   3.98952121   4.83241997   5.85698387   5.21801697   3.78411797
   4.73315155   6.79728732   8.42736897   7.06360527   9.06584541
   8.9607896    7.21034989   8.60059826   7.13992032   9.11616626
   7.94809476   8.49838709   8.2755236    8.85779371   8.76754969
   7.48245523   8.85387006  10.11071422  10.49385894  10.44206672
   8.41893312   9.28753181   8.44257313   3.31994982   0.80949851
  -0.95496826  -4.31704845  -8.69662997 -11.72569011 -10.01831249
  -5.17201245  -2.03730795  -2.48185783  -3.92330987  -3.41382352
  -3.69838646  -6.62199843  -9.35393994 -11.31566837  -9.74826707
  -8.06904167  -9.51667345 -10.11218589 -12.17033809 -12.12060579
  -9.39759058  -8.6872132   -9.2119037   -7.27832749  -5.26039273
  -4.1570615   -2.20161092  -3.04470586  -3.05961574  -2.18513157
  -1.16988635  -1.76834153]"
5,"[  0.52140429   0.97625377   0.42223396   0.94702255   0.16248813
  -0.25292864   0.94211799   1.74990006   2.39906845   1.99865966
  -4.29331035  -8.21843476 -10.82158236 -10.8381598   -9.71766258
 -10.04175632  -9.34864301  -9.23171815  -9.34707355 -10.08579933
  -9.07251593  -9.8282115   -9.53894018  -7.8493171   -7.7892852
  -9.55247679  -8.91576599  -8.39392014  -9.45997667 -11.28947799]"
6,"[  5.74202084   6.97081088   5.38447795   6.14341054   7.2521368
   6.12477319   6.43513415   7.00170964   7.07439532   6.34027983
   6.17117039   5.48619866   5.88847119   5.44323466   4.9791646
   4.84134628   5.0198725    5.06440596   5.32199378   4.98348061
   5.46069491   5.63088336   5.35691429   5.57938542   5.48394256
   5.11325544   4.98063597   5.34622234   5.23027839   6.40070409
   4.71833976   5.34514333   5.60812618   4.80456204   4.73668284
   4.3051791    4.88274082   3.14632817   2.80261617   3.22735161
   4.44005467   5.43950719   5.65285582   3.7510612    3.45953377
   2.65704864   2.91257654   0.24665049  -3.62648552  -6.72381722
  -9.57307597 -13.94382926 -18.04669515 -22.52495655]"
7,"[-35.3595199  -34.46139572 -35.75963442 -34.2263689  -36.22301784
 -35.73913333 -34.77617078 -36.27961654 -34.41676417 -32.61463033
 -32.68898355 -31.73563396 -30.72431239 -32.6500413  -35.09859697
 -36.51425099 -38.14776584 -36.0560664  -37.08612342 -37.97198618
 -38.01985475 -37.77246842 -38.58054477 -40.31298472 -38.42281392
 -38.72846649 -38.36935414 -38.22417898 -38.21142711 -38.81557158
 -38.63773201 -36.239301   -32.1851865  -30.42081782 -31.70247909
 -31.99498742 -32.33114639 -33.18346193 -32.10386879 -32.65092412
 -31.6921795  -34.04068202 -35.61151652 -37.85898497 -36.55270279
 -34.16437518 -31.68629402 -33.46380693 -33.46282602 -32.55773736
 -33.08223168 -32.39912368 -32.80080766 -32.55508889 -33.39641819
 -32.19185671 -30.69674872 -31.55553828 -32.9428439  -31.3902544
 -27.88447041]"
8,"[-32.21520245 -32.43943922 -33.60908019 -34.79451386 -34.07050179
 -34.74831285 -35.45300093 -37.09387263 -35.54579533 -36.14356387
 -35.20855735 -35.67939571 -35.69381514 -35.46222152 -35.13989342
 -34.49082312 -35.4126854  -34.18879992 -36.45402291 -34.28061341
 -35.56374604 -35.41307776 -34.92095358 -34.399402   -35.27378808
 -34.74625293 -36.38163151 -34.05019688 -31.91916283 -33.37866366
 -36.2947226  -33.37787893 -33.82448874 -35.44613454 -37.97080909
 -38.37043315 -37.32762426 -36.95036502 -37.2842679  -35.10330536
 -31.78752427 -30.34361995 -30.91872939 -28.87225006 -26.34875261
 -27.69691979 -27.39931071 -27.46856319 -26.10823268 -26.82979247
 -25.92676373 -24.87885409 -24.60861249 -25.37195919 -24.54259703
 -27.43315222 -27.83336483 -26.48617856 -27.08120054 -27.40303818
 -28.0371986  -28.27948418 -28.93375332 -28.56591085 -27.42157744
 -27.41471105 -27.22814135 -26.49530105 -26.67647573 -27.17360257
 -26.83705123 -26.568281   -26.36052357 -27.44315753 -27.32044529
 -26.91179682 -27.51221383 -26.87746486 -27.55468737 -27.2864076
 -27.17154265 -26.85853323 -26.50726819 -26.99174125 -27.05098841
 -28.16766007 -27.08639938 -28.27193115 -28.25378425 -28.62653129
 -28.16569824 -25.22541075 -26.91356247 -28.54707732 -28.01208722
 -27.02362093 -27.44992584 -26.9312189  -26.28263906 -26.79143876
 -21.48891596 -22.03214572 -21.64831437 -21.34648736 -23.50233852
 -24.76300824 -23.29605246 -20.82572051 -21.85391378 -22.4734586
 -19.14953593 -17.22204138 -17.31248158 -17.49041924 -18.03168718
 -18.92196405 -18.87105466 -21.77377317 -25.77609545 -29.01977942
 -27.47435058 -28.31675888 -26.53247766 -25.99003263 -25.32134406
 -26.15119668 -26.81900243 -28.25054724 -27.06462311 -27.43079803
 -27.17507394 -27.83316865 -27.41167022 -26.73484007 -27.03745181
 -27.14309617 -26.49451632 -26.69481881 -28.3086173  -28.20905461
 -28.75159773 -26.44144891 -29.01075501 -31.20486179 -33.64262742
 -36.85246988 -41.87362752 -41.87174417 -39.97786551 -36.82088447
 -38.3223684  -35.87910965 -38.13226741 -37.07288109 -38.27508838
 -39.1218127  -40.09834128 -38.14550974 -37.60492844 -36.70209588
 -38.44125508 -39.33588721 -37.18902122 -37.63435584 -38.67804755
 -38.9849753  -36.28354019 -37.94000841 -36.43842639 -38.2103481
 -36.82990887 -37.7862993  -36.66658682 -36.38457425 -37.4786849
 -35.95748462 -39.86042077 -41.87974842 -39.81219907 -39.46603478
 -39.3424299  -39.40108852 -39.30088823 -39.58784459 -38.49932515
 -39.99608107 -38.67088688 -40.08599158 -39.29707248 -36.83157643
 -37.87693569 -36.69709322 -38.17699705 -35.3674653  -37.20236164
 -41.19390368 -41.91241283 -38.99144933 -34.4910193  -32.30436746
 -29.46040565 -32.00479655]"
9,"[-17.82746104 -18.92274878 -17.4512808  -15.5164294  -17.44843616
 -17.06146588 -17.98872318 -17.69258547 -17.67993169 -18.27662122
 -17.4479457  -17.37349438 -16.99888361 -17.90397227 -17.54790076
 -18.41757846 -18.77875072 -18.58855164 -18.51743543 -18.32370506
 -16.94767994 -17.20183456 -17.39615348 -17.860714   -16.58434967
 -18.05964321 -15.65140307 -13.89056567 -14.45645453 -14.42055311
 -15.60608487 -17.78400658 -16.74502326 -17.5520206  -17.42538469
 -17.64609018 -16.43211193 -17.16691405 -16.56571231 -17.22312038
 -17.31199112 -22.2201868  -24.95997562 -25.35538175 -26.4099616
 -27.03519571 -28.28007273 -29.87327204 -31.61341216 -30.27466175
 -27.74655401 -27.58617469]"
