,0
0,"[-36.63938465 -35.4392752  -35.51145044 -35.66344992 -35.1381201
 -35.90233427 -34.95356332 -35.45114097 -35.76033733 -35.43800037
 -35.60343464 -34.70457836 -36.74990298 -38.08867518 -39.83613965
 -41.55612655 -39.75880624 -39.92072001 -40.72109044 -40.30385677
 -40.7624441  -40.28151774 -40.41253149 -40.53013006 -41.18026616
 -40.0155873  -41.99871962 -41.09423445 -41.01590078 -36.70508765
 -38.22115989 -37.38869305 -36.56073718 -39.24524413 -40.4565525
 -40.02992428 -39.8328545  -40.85939035 -39.92783947 -41.13244025
 -43.05479239 -41.82922549 -39.3529186  -39.08235952 -41.76540532
 -41.72399281 -43.00756468 -42.29116662 -41.31334906 -41.62702695
 -43.79236252 -44.73205272 -42.88316046 -40.41996476 -41.78133094
 -40.49977919 -40.0088601  -41.67941284 -38.7188356  -39.11785876
 -39.52948315 -41.75412794 -39.90766767 -42.04798706 -41.42683873
 -42.1794519  -40.40461771 -40.52126505 -42.08927208 -40.33900297
 -38.02718894 -38.02787539 -40.80327803 -41.13429367 -40.18148247
 -41.70951854 -40.84905439 -40.54214292 -42.31386847 -39.51234154
 -37.27572312 -34.88099582 -32.58295981 -31.34254598 -30.55263901
 -33.53879138 -31.09032491 -27.45900829 -25.24864166 -25.10782149
 -26.28459166 -25.38867731 -23.54134427 -25.94617218 -27.92608799
 -28.70118727 -26.02217192]"
1,"[-33.30461411 -34.07382955 -33.84200583 -32.73584187 -32.92951862
 -32.61600744 -33.83847552 -35.35641097 -35.62393006 -35.11634986
 -32.14324002 -29.06696667 -24.32595578 -22.40978169 -22.1121569
 -23.87525281 -27.18648794 -29.7943087  -31.78265803 -32.14932
 -34.1180565  -39.28693121 -43.61426816 -47.96315961  47.77141836
 -47.31918194 -46.15424812 -45.45217723 -47.35284737 -48.14231404
 -48.77496138 -48.37084869 -45.89671197 -44.92307194 -41.24546903
 -40.29691382 -40.44594196 -41.37662007 -40.39442884 -40.74545938
 -40.79783546 -41.56055905 -39.51089999 -41.17968758 -41.36684307
 -42.0673057  -39.66626307 -41.21039147 -40.52280466 -44.25215604
 -45.59057521 -48.81859601  46.52953358  46.13482525  48.81168319
 -47.11724818 -46.49852204 -48.69478312  46.52737616  48.30116107
 -46.39373065 -40.92290652 -40.64231548 -40.72728809 -40.36811822
 -40.33580608 -38.46690872 -39.91380649 -40.60941495 -37.69406491
 -36.40814931 -38.30029768]"
2,"[-46.28591889 -44.79675547 -42.07385639 -39.04813512 -35.9903959
 -34.06235604 -35.07290742 -34.54708729 -35.27031062 -34.26289729
 -28.07671457 -22.2263036  -16.46012977 -13.78336989 -14.87423584
 -15.32954783 -15.91459873 -14.6679088  -17.20051434 -17.37516664
 -16.87376449 -16.20467258 -18.97155344 -18.01219156 -15.8079049
 -15.53106972 -10.21197049  -6.74147913  -7.50991005 -10.30552372
 -10.19353442  -8.90781495  -9.52002963  -9.84197433  -9.27516337
  -9.92013149  -8.86574541 -11.75128394 -10.68767983  -9.67908973
 -11.86278291 -12.98650036 -13.79307824 -13.72070688 -14.96072845
 -17.00644532 -16.1567192  -14.53395313 -14.67291008 -15.00064057
 -16.49023547 -15.33170524 -14.90796992 -14.60240193 -15.42829846
 -14.62358379 -14.80274705 -14.62377992 -14.81284766 -14.72007895
 -14.96926003 -15.007407   -14.8297147  -15.90793037 -15.81114102
 -15.16293679 -15.16470194 -14.91444215 -15.0876235  -15.2954215
 -14.65976947 -14.91179442 -15.05124168 -15.10880536 -15.28953764
 -14.88208097 -14.3262532  -17.53628609 -16.856211   -15.66247572
 -15.667477   -13.56282355 -14.23485738 -14.78058455 -14.70370223
 -16.17701848 -13.73090555 -12.02674622 -12.69201362 -15.08693705
 -15.73229742 -13.33070563 -12.30309108 -13.0493595  -13.3031496
 -13.04063178 -11.88710283 -11.11121903  -8.65314227  -9.77617327
  -9.32027289  -7.61130841  -8.39797927  -9.40431389  -8.79719855
  -8.08476228  -7.72015965  -5.83997511  -6.36432429  -8.67157834
  -9.73518244 -13.69148375 -14.25976568 -14.86815586 -15.7145478
 -14.74989046 -13.89584951 -15.57568892 -14.69919128 -12.94766694
 -12.65327827]"
3,"[-47.48262551 -44.32225232 -40.56112814 -36.1086613  -33.02807312
 -32.18334827]"
4,"[-47.02489133 -46.79945159 -46.89551526 -47.16780026 -47.03228537
 -47.16129861 -46.88280614 -47.04610262 -47.10859892 -47.18811916
 -46.75879418 -46.75051756 -46.84585556 -47.14437273 -46.91379442
 -47.49099039 -46.83785352 -47.00794584 -46.999326   -46.95658963
 -47.0029936  -47.53617836 -47.05717406 -47.16135745 -46.92269865
 -47.30444289 -46.99826691 -47.00655333 -47.06450926 -46.77773037
 -46.86082996 -47.0249894  -46.86100648 -46.6850303  -47.43776115
 -47.13850849 -46.6874721  -46.74968402 -46.89176921 -47.2660998
 -46.69460137 -47.38699332 -47.33576459 -46.89082779 -47.00190509
 -46.96816121 -47.04956428 -46.99281454 -47.09255562 -46.75124324
 -47.00045374 -46.97541795 -46.65977878 -46.95218655 -47.52941193
 -47.0332366  -46.55848828 -47.20303473 -46.75200814 -46.81943707
 -46.89876118 -47.17985235 -47.08587745 -47.23786712 -46.75886282
 -47.53763952 -46.62966327 -47.41028356 -46.63693963 -46.59929279
 -46.71613626 -47.19529746 -46.97058339 -47.093752   -47.58935857
 -46.52426388 -47.06068476 -46.92026666 -47.01749729 -47.10188152
 -46.81296483 -46.77902482 -46.78180984 -46.91658925 -47.01434943
 -46.85109219 -47.07700264 -46.63684156 -47.065029   -47.26840431
 -47.16761394 -47.37011648 -47.22931593 -46.93089682 -46.99789427
 -46.58316123 -47.12267113 -47.22001944 -47.05643858 -46.92035492
 -47.02676436 -47.32337909 -47.09509548 -46.6740275  -46.82879239
 -47.04534752 -47.66132787 -47.29029223 -47.18752097 -47.18155867
 -47.08590687 -47.16409344 -46.99935542 -46.95970807 -47.03042215
 -47.0016207  -47.25634241 -47.01176054 -46.90640038 -47.0165853
 -46.88210989 -47.02249857 -46.925366   -47.31674014 -47.16244596
 -47.23440546 -46.68264734 -46.99712936 -47.65313951 -46.6394991
 -47.20935006 -46.96076717 -47.30014768 -46.92703309 -47.10829492
 -46.79096904 -46.9803702  -46.83671598 -47.06873583 -46.66651579
 -47.02018425 -46.83762797 -46.59088869 -47.02434217 -47.03775735
 -47.07412936 -47.19362056 -47.56234188 -46.65778807 -46.71765626
 -47.31489654 -47.16543692 -46.89808454 -47.08719151 -46.99699207
 -46.8133767  -46.70922274 -46.71979405 -47.19998493 -46.90556684
 -46.82981226 -47.22210821 -46.79346967 -47.15526766 -46.56654916
 -47.74218178 -47.16243615 -47.26726676 -47.27119914 -46.97267216
 -47.10907943 -46.97050494 -47.53443282 -47.14858949 -47.53637449
 -47.48239016 -46.78079978 -46.98369457 -46.85081761 -47.47254451
 -46.90329175 -46.83497044 -47.46677834 -47.33286189 -47.01917419
 -47.09410503 -46.66099477 -47.21764629 -46.8946621  -47.37593168
 -47.25007611 -46.64255871 -47.16345602 -46.90433123 -46.74352559
 -47.11958211 -46.88462033 -46.82374209 -46.92175724 -47.39020983
 -46.71101731 -46.94135046 -47.07751257 -46.76588422 -46.81258238
 -46.62505425 -46.93884982 -47.31745601 -47.4457926  -47.31111126
 -47.6001064  -46.57409029 -47.77534709 -47.30160884 -47.14627518
 -46.83075368 -46.95063714 -46.65345364 -46.80568847 -47.4438019
 -46.90263472 -46.91369636 -46.55272211 -47.15829785 -46.80791453
 -47.10992279 -47.19680765 -46.84365892 -46.85848623 -47.19227708
 -46.48518531 -47.29701944 -46.91693248 -46.77320961 -46.81555373
 -47.01575175 -47.02046864 -46.82444815 -46.91259804 -46.88225698
 -46.7423292  -47.11140355 -46.77805398 -46.75131188 -47.25642087
 -47.08735822 -46.96588612 -47.45684444 -46.83480373 -46.94498864
 -46.81007194 -47.04219966 -47.21835235 -47.37359775 -46.99399131
 -47.01357473 -46.97127965 -47.02017445 -47.48928407 -47.24628103
 -47.43405432 -47.00502353 -46.80194242 -46.86163409 -47.197347
 -46.80003997 -46.99021584 -47.04656352 -46.94596928 -47.41907992
 -47.25975505 -47.20054389 -47.1110211  -47.0430234  -47.0405718
 -46.99143184 -46.87991325 -46.77707334 -46.72072566 -46.97729098
 -47.21207624 -46.96939681 -47.30936572 -46.64021497 -47.02876487
 -47.14452963 -47.15082536 -47.19801384 -47.20759471 -47.65666001
 -46.83070464 -46.73547452 -46.71862709 -46.65911194 -46.97597692
 -46.87932486 -47.02593081 -46.84291363 -47.07256033 -47.6354095
 -46.7487426  -46.62021969 -46.74395707 -46.99516808 -47.44503751
 -46.52405795 -47.43125949 -46.72860022 -46.75125304 -47.58667161
 -47.2411915  -47.2716012  -47.30618844 -46.53427624 -47.32776256
 -47.19345385 -46.77256239 -47.19713126 -47.83848081 -46.61811131
 -46.84150151 -47.80508015 -46.65542473 -46.67135035 -47.08640699
 -47.43200478 -46.6584451  -46.89500533 -47.0370611  -46.90279162
 -47.10555893 -47.48523402 -47.3774811  -47.50833794 -46.76840447
 -47.36568398 -47.13270309 -46.91802099 -47.16026894 -47.21793067
 -47.15755256 -47.2306496  -47.07813038 -47.05039783 -46.94819534
 -47.22174537 -46.67411576 -46.98952939 -46.75800967 -47.08130766
 -46.69034538 -47.0789247  -46.74694803 -47.33228332 -47.03204021
 -46.68341224 -46.75437148 -46.81026807 -47.09493858 -47.6025482
 -47.40919505 -47.53305992 -47.15588547 -46.8752552  -46.98484192
 -46.68094103 -46.72397159 -46.85700546 -47.33978523 -46.85359282
 -47.29828446 -46.57915041 -46.65725853 -47.38607152 -47.58470052
 -47.34765978 -46.82397744 -46.86511536 -46.88743477 -47.12633873
 -46.9183348  -47.00224831 -47.06692164 -46.91698151 -46.56595097
 -46.88975889 -46.9614242  -47.22896289 -46.95289261 -47.1498251
 -47.00417037 -46.91532422 -47.12595628 -46.79199871 -46.98234129
 -47.10693183 -47.13491935 -46.79348929 -47.42382623 -46.8720387 ]"
5,[-45.98039013 -43.48297002]
6,"[-43.82292912 -43.96747572 -45.91724661 -46.70802635 -45.78806666
 -45.50787768 -45.33855026 -45.25270488 -45.73317033 -43.8818755
 -44.4184827  -44.68615869 -43.72010883 -44.58098485 -43.8086902
 -43.70586991 -43.61059075 -45.00350418 -45.30023659 -44.20954715
 -45.14852149 -43.87404998 -45.9170799  -43.07601348 -41.91106985
 -43.07070821 -42.91160888 -42.56654064 -42.21607887 -42.51924429
 -42.72824848 -42.69852522 -43.34311089 -42.07695522 -43.12190752
 -43.47601727 -43.57773925 -43.00587798 -43.79051891 -45.06291146
 -46.8575252  -43.34657256 -45.0926053  -44.20554613 -43.51722384
 -42.3661661  -42.22290414 -42.51716533 -42.91602177 -42.71373498
 -42.42133701 -44.23001315 -47.05124118 -48.28380006 -44.16458473
 -44.73530845 -44.27000372 -44.54904535 -44.67754865 -44.48369538
 -43.24574296 -43.76065837 -42.93358506 -43.33161777 -43.6105221
 -45.30304122 -44.90128208 -44.59489035 -43.06727596 -41.68734623
 -41.71498071 -44.6889339  -45.2993344  -45.76233462 -46.97296635
 -47.64107761 -46.0564291  -44.28419361 -42.05421414 -41.19198483
 -42.14371731 -43.02051896 -41.61778931 -43.1860513  -42.29384377
 -41.67410756 -41.70437017 -41.07774005 -41.60803192 -41.56534458
 -42.04221108 -40.8891038  -44.15164025 -45.10112707 -45.98059607
 -47.04475914]"
7,"[-36.96623256 -37.76898595 -37.98796326 -36.06874918 -35.27187965
 -35.32130399 -37.80477937 -38.3325608  -35.80672169 -36.1007181
 -38.3454072  -39.5187059  -40.151416   -42.17182251 -43.36760732
 -43.58738876 -40.96911436 -36.64575882 -31.08581396 -29.99249641
 -31.25056178]"
8,"[-36.45933881 -34.02636649 -36.94142233 -36.31145803 -36.78020481
 -36.66939229 -36.43776469 -36.35941141 -36.77863579 -35.67815955
 -34.37174853 -36.40814931 -38.63469654 -39.35129073 -40.39324227
 -40.1000794  -39.09236207 -37.96668334 -35.55410836 -34.8213728
 -35.63069648 -39.68324779 -36.87915157 -38.83504166 -37.70544036
 -37.44458964 -39.50010313 -37.57177888 -35.74474513 -35.1723445
 -36.56044298 -38.68980861 -37.59845234 -35.54734193 -39.50619291
 -38.26862295 -36.1929965  -37.56207053 -39.22445452 -38.37678774
 -39.46336828 -37.33250228 -37.79036394 -38.68833764 -39.15188703
 -38.91408139 -38.87995505 -39.28529354 -37.27287926 -35.12546982
 -35.38779151 -37.924908   -37.55608861 -36.16799013 -37.02516914
 -39.15149477 -38.48789446 -37.50646814 -37.31004558 -38.54212395
 -38.96527089 -38.54908651 -37.61786905 -38.10328674 -37.72152288
 -38.87691506 -38.16153686 -38.00228063 -39.8601948  -39.30857397
 -40.51927435 -41.68204096 -40.47068355 -39.89662564 -38.96389799
 -37.83243347 -40.08123146 -42.71684361 -45.38788635 -48.32057413
 -48.62413376 -46.62033736 -48.07141266  48.02285492  48.1724028
 -48.71766248 -46.66552534 -46.7452319  -46.21521462 -46.88425749
 -47.15152161  48.52445321  46.49982013  48.02403169 -47.87626494
  48.65546695  45.86946357  43.85326402  42.22853667  40.30177164
  42.51851245  41.58523564  39.54422585  39.66092222  42.5350853
  43.74137279  40.91820308  37.96853059  36.06353581  38.34646994
  38.18495824  40.39002941  41.48775985  40.9003554   42.14341696
  44.28523673  46.26760415  48.45551409 -46.24840934 -46.15856294
 -46.95584434 -47.00396444 -46.37942309 -46.55278095 -45.90581232
 -45.30024639 -45.65239487 -45.55713532 -48.09492649 -47.17735172
 -45.38301256 -41.90403865 -39.67403956 -40.00940926 -39.60443361
 -40.2308774  -40.54023067 -40.7337113  -39.16571408 -37.43125291
 -37.67415789 -38.53555365 -39.6459834  -37.87195334 -36.41197381
 -36.85012457 -39.09491174 -37.57530919 -37.71622742 -35.90508006
 -37.64552314 -36.33303215 -38.14349305 -39.92303433 -39.8543894
 -38.80738756 -36.78893252 -39.31880207 -40.1035999  -35.70169495
 -36.3350915  -36.59103901 -36.80128861 -36.67851226]"
9,"[-44.7289637  -46.98444967 -46.82115319 -44.96817166 -46.30897378
 -46.17283128 -47.19103167 -47.84217783 -49.02009202  47.60510151
 -46.17692056 -42.17595101 -37.35221318 -33.58556799 -29.2207313
 -24.10589976]"
