,0
0,"[10.870708 11.58753  11.313422 11.392708 11.761936 11.532024 11.717102
 11.436208 11.523846 11.88942  11.33929  11.10787  10.666432  9.523832
  9.36294   9.762792  9.737736  9.847356 11.013794  9.331562 10.397312
 11.295616 10.917456 11.072142 10.516676 10.532394 10.299524 10.400618
 10.943556 11.4782   10.707032 12.207434 11.39381  10.757608 12.426268
 12.830586 12.571268 12.087084 12.371748 12.554796 11.215634 11.000106
 10.465868 11.408658 10.473698 10.82135  11.74094  11.889768 11.476808
 10.169198  7.887826  7.99298  10.5009   12.740976 11.756368 11.652548
 11.69425  12.285502 11.88913  12.155408 10.677278 11.374206 13.082712
 12.45492  11.871904  9.805828  9.75473  11.052712 11.1737   11.880256
 11.544726 10.734814 10.46668  11.16123  11.871846 12.039698 11.599478
 11.784034 11.566592 12.182436 10.85731  11.175034 10.748444 10.960666
 10.513254 10.097684  9.680838 10.720836 11.148818 11.471936 10.928998
 11.64263  10.605648 11.952118  9.61118   8.96883   6.16511 ]"
1,"[11.810366 10.35271  11.74384  10.846058 11.710374 11.188606 10.307122
  9.504808 11.216446 11.435976 10.664576  9.778336 10.179406  8.732828
  7.96775   9.442458 10.944484  8.733698  8.187164  9.145498  9.260512
  9.976174  8.141808  8.317954 10.488372  9.363056 10.44203   9.161912
 10.365006 11.653882 10.902724 10.518126 10.974876  9.226582  9.469486
 10.441508 11.367594  9.708968 11.252348  9.377556 10.956606 10.44812
  9.88929  10.700246  9.314104  9.193638 10.437274  9.710708  8.97347
  8.40623   9.970722  8.20178   7.49389   9.686928  9.554804 10.418192
  9.38817   9.782744  9.124676  7.799666  8.425718  9.966082  9.286786
  9.846138 10.147332  9.647488  9.661408  9.328546 10.13724   8.3607
  9.639948  7.300112]"
2,"[10.697172 10.360424 10.025532  8.061304 10.310196 10.51917  11.52605
  9.281798  9.602828 10.397602  8.414408  6.318288  5.711492  6.983664
 10.144026 10.028896 10.711498 10.610114  9.041504  9.87102  11.179152
 11.711824 10.767642  9.789066 10.91531  12.188352 10.874246  9.612108
  9.316946 11.549598 11.025742 10.654832 12.164166 10.53512  11.688334
 11.27317  11.86274  11.0113   11.161056 10.400792 11.94191  10.084228
 10.278586  9.786804 10.061086  8.403852 10.416974 11.356922 10.993552
 10.829354  9.996242 10.569572 10.950632 11.535562 11.322586 11.526514
 11.174048 11.799056 11.315742 11.450418 11.441544 11.330648 10.696186
 10.164964  9.782106 10.95707  11.191216 11.15224  10.765264 10.56905
 11.413298 10.990072 11.049116 10.963914 10.67345  11.01304  11.283146
 10.2747    9.127518  8.765134 10.184452 10.130628  9.702356  8.746168
 10.093566  9.211734  7.186838  7.317454  7.653448 10.022226  9.675676
  9.110118  8.24354   9.192362  8.235246  7.408978  8.472002  7.215954
  9.053974  9.477432  9.975246 11.507142 10.927606  9.948972 10.208232
 10.419062 10.587552 10.062884  9.793242 10.24396   8.209494  7.838468
 10.47799  10.650192 10.180682 11.352166 10.09954  10.550084 10.297842
  7.545974  8.891516]"
3,[ 9.163942  7.241184  6.438522  7.769216 10.603734  5.065952]
4,"[17.983306 17.595518 17.370478 17.782278 17.779958 17.156458 17.338056
 17.955872 16.90903  17.798518 17.601608 17.913532 17.252158 17.035122
 16.924168 17.662798 17.655722 16.816114 17.09869  17.872468 17.611468
 17.564662 17.607756 17.981044 17.242994 17.489726 17.104026 17.821254
 17.300878 16.65673  16.932404 17.77207  17.45771  17.36781  17.426448
 16.958388 17.90808  18.041596 17.359922 17.319902 17.672716 17.249026
 17.337998 18.19402  17.035528 17.069226 17.295136 17.441238 17.09695
 17.75612  18.008594 17.385094 17.275242 17.548132 17.066094 17.354354
 17.636988 17.893116 17.58154  17.569592 17.152804 17.690464 17.46786
 17.885344 17.806754 17.51687  17.553352 17.222926 17.17003  18.141298
 17.770562 17.61257  17.892304 17.146134 17.597432 17.662914 17.974606
 16.796626 17.71581  17.169798 17.087496 17.883314 17.78396  17.220954
 17.613324 17.478648 17.54645  17.91852  17.531138 17.073576 17.76772
 17.034368 17.49947  17.676138 17.623416 16.901142 17.188706 17.875136
 17.175192 17.107912 17.830302 17.254246 17.383876 16.727896 16.750922
 17.025726 17.76714  17.867306 17.363692 17.81731  17.485028 17.17612
 17.646384 17.250766 17.140798 17.326804 16.994928 17.23209  17.738662
 17.877398 17.591226 17.267238 17.731006 17.471456 17.222694 17.571854
 17.866842 17.14364  17.986844 17.63055  17.00966  17.577074 17.819282
 16.9273   17.9626   16.95253  17.17496  18.014452 17.2898   17.762442
 17.167478 17.116844 17.795444 17.843584 17.259118 17.438106 16.890528
 17.721088 17.632    17.335562 17.55747  17.704558 17.635886 16.85103
 17.174438 17.198624 17.640874 17.449184 18.277192 17.409976 17.394606
 16.98095  17.547146 17.501094 17.467744 17.80165  17.563618 17.514434
 17.555904 17.619704 17.845498 17.652184 17.201756 17.722132 17.497092
 17.48932  17.339854 17.094108 17.650618 17.855474 17.473428 16.60511
 17.867654 17.473892 16.94702  17.61605  17.352324 17.928032 16.966102
 17.88227  17.609728 17.616166 17.646674 17.69696  17.778972 17.005832
 17.971938 17.831172 17.088656 17.636234 17.717376 17.150426 17.801418
 17.22774  17.3565   17.289916 17.908428 17.167536 17.511418 17.095732
 17.35012  17.527426 17.87647  17.180296 17.628288 17.452084 17.372856
 17.470296 17.780944 17.381324 17.408526 17.880646 17.922406 16.942612
 17.172466 17.204308 17.78396  16.8838   16.8374   17.359864 17.830418
 17.321642 17.434684 17.6987   17.26776  17.670686 17.26689  17.655142
 17.719522 17.208832 17.45713  17.651546 17.716332 17.154718 17.196826
 17.6378   18.087822 16.781836 16.988664 17.56385  17.682692 18.00407
 17.553758 17.626142 17.678168 17.445414 17.641106 17.615412 17.750262
 17.412586 17.341826 17.542796 17.525512 17.381498 17.23963  17.994094
 16.737408 17.597954 17.749044 17.496918 17.407714 17.247576 17.441006
 17.449706 17.494192 17.181862 17.723176 17.461596 17.127226 17.689826
 17.394142 17.487058 17.765748 17.340956 17.688144 17.46032  17.15437
 17.24688  18.272958 17.116612 17.085582 16.975904 17.271588 17.330052
 17.727874 17.684258 17.421344 16.941974 17.772882 18.13051  17.4203
 17.634668 17.1622   17.099212 18.003896 17.673586 17.358704 17.583976
 17.19613  17.73524  17.382368 17.0897   17.205178 17.47888  17.688956
 17.69986  17.72132  16.896502 18.146576 17.33098  17.39623  17.87154
 17.470934 17.635712 17.356326 17.69783  17.828214 17.424592 17.360502
 16.617174 17.547204 17.276112 17.55138  17.201524 17.166086 18.078542
 16.902128 17.117888 17.133374 17.664886 17.213936 17.400464 17.729614
 16.95369  16.646232 17.983712 17.433118 16.992666 17.86226  17.25181
 17.229306 17.71407  17.910284 17.414906 16.723082 17.87415  18.042524
 17.638554 17.027002 17.317698 16.996262 17.854256 17.450576 17.49831
 17.247924 17.715462 16.777022 17.364794 17.621096 17.907674 17.505444
 17.495178 17.944098 16.739438 17.796198 17.716622 17.356732 17.610134
 17.456376 17.561588 17.685012 17.417748 17.457826 17.821892 17.654156
 17.69841  17.391532 17.742838 17.189518 17.632638 17.782394 17.736748
 17.687912 17.708908 17.52876  17.559442 17.878732 17.619994 17.521336
 17.194158]"
5,[8.742398 6.908496]
6,"[11.515436 11.133622  9.970896  8.805096 10.097568 11.557196  9.3148
 10.461518 10.923024 10.87587  12.509092 12.130004 12.12664  12.471914
 12.442566 12.046948 11.97584  12.154596 12.379172 12.313284 12.27193
 12.32645  11.382558 10.99361  10.235956 10.974702 10.55194  10.809808
 11.148934 10.934044 11.727368 11.706256 11.752076 11.193304 10.074368
 11.082408 11.588458 10.888224  8.708294  8.85631  11.351412  9.94236
 11.547916 10.57485  10.137008 11.388126 10.634184 11.114018 10.92111
 10.554376 10.796062  8.045818  7.699442  9.681824 12.29368  11.737054
 13.165188 12.180058 12.667316 12.422788 12.430328 13.26315  12.63327
 13.212806 13.477112 13.148774 11.86506  13.49747  11.291266 12.04283
 10.973078 10.008248 10.610346 10.002564  7.87031   7.404918  7.968678
 10.931086 10.740266 10.629022 10.732494 11.415734 10.938046 11.430234
 11.039894 11.63132  11.650808 11.560966 11.797316 10.616668 10.880916
 11.037226 10.289954  9.323674  7.36832   5.753542]"
7,"[11.12411   9.799042  8.048428  7.84508   7.866076  8.490388  9.714652
 11.407324  9.721554  9.845094 11.35118  11.21546  10.001636 10.487212
 13.502922 10.266812 10.05372   7.278884  8.091522  8.020472  5.143846]"
8,"[10.313734 10.961014 10.645204 10.665678 10.698042 11.501226 11.367768
 11.502386  9.96817  12.531538 10.875464  8.535222 10.193616  9.535142
  8.666244  8.851032  9.344264 10.037364  8.450194 11.263484 12.167124
 13.26895  12.634662 13.2617   12.52974  11.876602 12.918282 13.20776
 11.12904  10.726404 12.770904 13.37219  12.010176 12.097872 13.215358
 12.381086 12.309514 12.98214  13.561502 12.71621  13.393534 12.865966
 13.386922 13.082596 13.131954 12.067828 13.069952 12.7745   12.891834
 10.620728 10.26571  13.015258 12.50596  11.90015  12.802978 13.211646
 12.317054 11.99556  13.183458 12.513152 12.597542 11.987266 12.897634
 13.129634 12.196704 12.95198  12.61587  13.008936 12.951458 12.87774
 10.822974  9.160578  8.841694  9.628812  8.486908 10.27876   9.33684
  7.295704  6.694534  7.021886  8.637882 11.53881   8.99783  10.008422
  9.126474  9.958368 10.548982 10.701    10.985722 11.47994  11.029106
  9.759022  8.105036 10.255618  8.595832  9.226002  8.804806  8.723664
  9.46328   9.48416  10.739918  9.19938   9.571218 10.44145   9.660828
  8.158164  7.509956  9.498544  9.920668  9.4395    9.165334  9.097764
  9.934762  9.48822  10.12071   9.835002 10.759754  9.322746 10.906784
 10.963566  8.66723   9.297284 10.116012  9.799274 10.994712 10.893212
 11.157286  9.7817    9.740288 11.353616 10.568238  9.760298 10.482572
 11.188722 12.562162 11.702486 11.016578 11.840874 12.437868 12.035406
 12.566222 13.453622 12.67242  12.991594 12.528696 12.0379   13.488132
 12.948848 13.041532 11.751902 12.388336 12.079602 11.922074 12.659428
 12.687384 13.597404 12.229764 12.066958 12.99751  11.77197  11.802246
 11.93872   9.476156  6.299554]"
9,"[10.811664  9.437586  9.80461  10.087708  8.851844  9.387126  9.958658
  9.686058  9.203788  7.92976   6.9368    7.924018 10.314894 10.007378
  9.908778  8.35664 ]"
