,0
0,"[-33.78397702 -32.55891445 -33.66803308 -33.1758108  -32.8534827
 -32.9293073  -32.53674581 -33.27468686 -32.409129   -32.98512126
 -32.64288063 -31.72827711 -33.87559432 -34.52741118 -33.79525752
 -34.16565037 -33.57043221 -33.90874919 -36.42165278 -37.93294583
 -39.10660855 -38.09793544 -37.13536526 -37.65544547 -38.34512559
 -38.91317245 -39.28075008 -42.8291057  -44.54417368 -44.02880185
 -44.4235802  -44.95942369 -45.04703886 -46.08280479 -45.22929255
 -45.39636169 -45.49028414 -45.54000663 -45.35239716 -45.97914188
 -46.08763088 -45.84739542 -46.25495507 -46.06563881 -44.39721326
 -45.99910346 -45.16511139 -45.29642625 -44.87427061 -43.16862921
 -42.08169884 -43.1490698  -45.39536116 -45.66239518 -46.44987234
 -45.2208665  -45.22597706 -45.60477633 -45.4420134  -45.32395068
 -44.96617237 -45.21169496 -45.15152574 -46.60433675 -45.25501209
 -45.50975526 -44.55158938 -45.89888355 -46.86683895 -45.153311
 -45.34826751 -45.78777551 -46.14222852 -46.3694865  -45.00889115
 -44.833445   -45.77128636 -44.51553101 -45.99488554 -45.35839054
 -45.66325838 -43.83310966 -41.25308218 -41.2223894  -38.95388035
 -39.37155322 -38.8096861  -41.21740636 -44.5918853  -43.8906206
 -46.38164982 -43.83552271 -44.40184317 -44.68160944 -45.71095038
 -45.316996   -43.65965477]"
1,"[-41.05471209 -41.59674514 -42.78749536 -41.52194069 -42.00068522
 -42.07423409 -40.66357293 -41.8328902  -43.81304998 -42.87358031
 -41.57155529 -40.53961492 -42.76732778 -42.50059785 -41.98052745
 -41.16628116 -41.28294118 -38.38377357 -34.30572478 -30.88096423
 -30.48340009 -31.47784995 -30.93314882 -31.43312031 -32.83298162
 -38.1820978  -37.56137589 -40.04256655 -40.5015751  -39.57246387
 -41.08169701 -38.67216207 -39.53362952 -38.30520242 -40.18276848
 -38.59898594 -34.74281973 -35.47526766 -37.04610216 -37.29289993
 -36.71494584 -39.22049258 -40.36865155 -39.58059564 -39.00282793
 -37.01667476 -37.25101494 -39.39101454 -41.2988614  -40.91355867
 -39.15025919 -39.77777883 -41.4536397  -43.0466036  -41.16566319
 -37.91303329 -38.4659741  -39.83316119 -42.25057287 -43.14861858
 -42.35262709 -40.02310523 -38.30127876 -36.65069602 -33.61702559
 -30.375892   -31.03506571 -33.50951749 -34.58175378 -34.79882988
 -34.61922466 -34.31935948]"
2,"[-27.4423728  -25.91332522 -27.18537353 -26.35346099 -25.27210222
 -27.17458348 -26.54777991 -29.95508021 -29.1262085  -24.84540495
 -25.12584805 -27.73841243 -30.21080429 -32.79315654 -33.17914591
 -33.86235199 -32.91979244 -34.75841625 -38.02034521 -41.88866492
 -45.75517976  48.56918418  45.42221826  45.74474254  46.6114775
 -46.20228003 -44.41416344 -47.66551814 -48.71263422  48.26882854
  47.67253137  45.63056424  46.20812596  47.39355964  47.84016944
  48.313362    47.51793944 -47.46421512 -45.91185123 -45.48032787
 -45.09854662 -42.71483912 -41.68795045 -38.43899898 -37.3916779
 -36.60861484 -35.28977697 -35.10987747 -35.26368467 -33.93699949
 -34.98824423 -35.33872454 -32.08307343 -33.50784994 -34.40214856
 -32.93735079 -34.55821186 -33.34727444 -35.31792918 -33.82929522
 -34.12298064 -34.61333918 -33.42515895 -34.7217301  -35.63240997
 -34.30297823 -33.87628096 -34.51662114 -33.39700674 -35.13371367
 -33.37405337 -34.22568226 -34.50279026 -33.34393933 -35.15176247
 -35.51528892 -33.24221863 -34.63334981 -36.21929037 -35.383258
 -36.97057184 -38.67206397 -38.77741406 -36.36809491 -35.2475977
 -31.28568904 -27.62138947 -24.8832682  -24.66687874 -24.40056079
 -22.70210948 -24.43302902 -23.77768087 -22.89279902 -22.97598046
 -21.93052311 -23.06740158 -26.5727932  -29.33220029 -29.74604759
 -29.85630224 -27.68416792 -28.6965685  -29.90524981 -30.01177699
 -29.43568664 -28.45879512 -25.98777653 -26.84264244 -29.27030466
 -31.13923869 -31.75731214 -32.13741603 -35.46781272 -35.36442447
 -33.98055204 -32.61816161 -31.72915993 -32.07679559 -32.69722322
 -31.5632875 ]"
3,"[-31.77320293 -28.97465741 -25.57049603 -22.38086039 -20.58147311
 -21.01327112]"
4,"[-25.85486279 -25.79904882 -25.62660427 -26.28656271 -26.09626554
 -25.9813025  -25.85231241 -25.89576687 -26.30500388 -25.87193068
 -25.84279755 -25.62209207 -26.2764593  -26.03358518 -26.37278499
 -26.3228565  -25.60875165 -26.42879513 -25.79159388 -25.67820031
 -25.95059992 -25.93549386 -26.08106138 -25.88360354 -26.36778233
 -26.05222253 -26.16267337 -25.79796982 -25.93402249 -26.03858784
 -26.22986592 -26.02112758 -26.21956633 -25.96541171 -26.48980794
 -26.32001185 -25.61993406 -26.06781905 -25.9982723  -26.03839166
 -25.94981519 -25.96040905 -26.03260427 -26.19749579 -26.05192826
 -25.90567409 -26.26174561 -26.01896957 -26.22437281 -25.65269656
 -25.89213749 -25.87045931 -25.78590458 -25.75480963 -26.39201089
 -26.08096329 -25.97463229 -26.01632111 -26.06595532 -25.57334068
 -26.26625781 -26.21819306 -25.91587559 -25.89517832 -25.90773401
 -26.00013604 -25.68722471 -26.37690482 -25.98718798 -25.79120151
 -25.94755909 -26.20897247 -25.48574513 -26.4201631  -26.63478692
 -25.95697586 -25.98522616 -26.07782437 -26.0865545  -26.2878379
 -25.86094445 -25.77648782 -25.99532956 -26.13952381 -25.81807854
 -26.01779248 -26.19916334 -25.64955764 -25.87104785 -26.09626554
 -26.32648588 -26.32373932 -25.8252392  -26.09253807 -25.92499808
 -25.90233899 -25.66721408 -25.63298021 -26.141878   -25.95825104
 -26.162281   -26.06154121 -26.12716431 -25.96845254 -26.14717494
 -26.3997601  -26.27322229 -25.81435107 -25.81935373 -25.60796692
 -25.8468193  -26.21691787 -26.25340784 -26.07831483 -26.23996933
 -25.90430081 -25.91087293 -25.93225684 -26.06683814 -26.05045689
 -25.76609014 -26.37729719 -25.57079031 -26.31294928 -26.18013362
 -25.88605583 -25.99199446 -26.05349772 -26.01171082 -25.95628922
 -26.21809497 -25.75804665 -25.96511744 -26.09469608 -25.99120973
 -26.40025056 -26.04515996 -25.6670179  -26.08733923 -25.89949434
 -26.2572334  -25.95491594 -25.66721408 -25.85662843 -26.04977025
 -25.99425056 -26.1340307  -25.93549386 -25.98552043 -25.58462118
 -26.05428245 -25.84358228 -26.15482606 -26.32226795 -25.84358228
 -26.12902804 -25.6183646  -25.55784225 -26.2866608  -25.80620949
 -26.15531652 -26.1713054  -25.86300437 -26.00935662 -25.71508265
 -26.0231875  -26.12000364 -25.7755069  -26.00798334 -25.77050425
 -26.03505655 -25.81935373 -26.32050231 -26.10587849 -26.01318219
 -26.24065597 -26.36307394 -26.33050762 -25.58491546 -25.91391376
 -26.00072459 -25.97021818 -26.45733971 -25.7235185  -26.1520795
 -25.67103964 -25.74637378 -25.6431817  -26.17601379 -26.09302852
 -25.76000847 -25.7009575  -25.91734696 -26.12265211 -25.82210028
 -26.22201862 -25.66024959 -26.29176155 -25.83171323 -26.13108796
 -25.54626747 -26.30618098 -25.75941993 -25.92342862 -26.15629743
 -25.54440374 -25.79041678 -26.06811333 -26.31402828 -26.1385429
 -26.16640084 -26.23879223 -25.86761466 -25.75255353 -26.09126288
 -25.80307057 -25.90832256 -25.85417615 -25.95246365 -25.84897731
 -25.65436412 -25.78982824 -26.03662601 -25.29387849 -26.04888743
 -26.18082026 -26.00925853 -25.8807589  -26.41172724 -25.26749193
 -26.06144312 -25.61100775 -25.81229115 -25.85025249 -25.87654097
 -26.16296764 -26.03299663 -26.05467482 -25.9666869  -26.3432595
 -25.66515416 -25.96933536 -26.07988429 -26.10058156 -25.65171565
 -25.90822447 -25.8671242  -26.21446559 -26.55680431 -25.79649845
 -26.23624186 -25.7732508  -25.81317397 -26.07282171 -26.18984466
 -25.73362191 -25.84780021 -25.68477243 -26.3070638  -25.84063954
 -26.16983403 -25.93549386 -26.09038006 -25.95736822 -26.45115996
 -25.80513048 -26.34502514 -25.95638731 -25.6285661  -26.18533246
 -26.09371516 -26.26988719 -25.7382322  -26.09842355 -26.1520795
 -25.95040374 -25.74343104 -26.33766829 -26.10342621 -25.54803312
 -26.1250063  -25.58432691 -25.669274   -25.89802297 -26.08498504
 -25.83857963 -26.12147501 -26.38632159 -26.20396981 -26.29725467
 -26.03309472 -26.02240277 -25.99317155 -26.01818484 -25.95599494
 -25.9123443  -26.31079127 -25.84211091 -25.41560983 -26.27273183
 -25.93431676 -25.69389492 -26.51266322 -25.92097634 -25.91832787
 -25.91960306 -26.19926143 -25.57412541 -25.99356392 -25.77786109
 -26.27636121 -25.79188815 -26.24428535 -26.17611188 -26.08370985
 -25.98836508 -25.58952575 -26.12284829 -26.26939673 -25.57353686
 -25.94873618 -26.27449748 -25.97159146 -25.58530782 -25.90979393
 -26.32305268 -25.63955233 -26.119317   -26.08145375 -25.9213687
 -25.68114305 -26.04515996 -26.43507298 -26.26508071 -25.86663374
 -26.08263084 -26.54493526 -25.8920394  -26.01180891 -26.02809207
 -25.82622012 -26.50893575 -26.15482606 -26.2019099  -26.37278499
 -25.95727013 -25.94755909 -26.28646462 -25.93804423 -26.18582292
 -25.927058   -25.9033199  -25.69536629 -26.27400702 -26.14619402
 -25.92568472 -25.98277387 -25.70282123 -26.23388767 -26.13275551
 -26.41064824 -26.14943104 -26.09499035 -25.92872555 -26.17071685
 -25.93843659 -26.1272624  -26.46214618 -26.43742717 -25.68702853
 -25.67349192 -26.06968279 -26.0005284  -25.77540881 -26.29754894
 -26.07350835 -26.57436266 -25.44503723 -26.21152285 -25.93490531
 -25.86457383 -25.85770743 -26.11372579 -25.57098649 -25.88890048
 -26.10411284 -25.96295943 -25.94186979 -25.89194131 -25.68781326
 -25.75137644 -26.0876335  -26.10470139 -25.99582002 -25.605907
 -26.49343732 -25.98542234 -26.35395145 -25.94598963 -25.97688839]"
5,[15.14476106 16.75296835]
6,"[12.11295436 16.33362793 18.74255471 19.07851751 18.99661125 18.31056051
 19.53189561 17.67120125 18.22502488 16.88990384 14.68235855 15.43520948
 13.42423921 13.46249482 14.55660547 13.83072966 14.28499059 12.74427014
 13.74382075 13.46651657 13.93480456 14.253209   11.87753518 10.12493746
  8.87201695  9.94327232 10.05127087  9.30303024  9.11292925 10.01340762
 10.32759414 10.48924864 10.35849291  9.13137042 10.01635036 10.04312929
 10.15593432  9.63379419  9.83929552 10.62186812 12.57986907 13.40354194
 14.96044746 11.42199906 10.03047551 10.26049967  9.87421603  9.61348929
  9.96779516  9.34785798  8.02146707  6.744318    6.70910322  5.74182465
  1.28906701  1.98502496  1.27749223  2.42780921  2.97643399  2.31863356
  0.32080753  1.70340477  3.35300659  1.07895539  2.14658138  2.27351155
  3.74360625  1.96207159 -1.01970853 -3.35084889 -4.74453045 -2.57916443
 -2.01278511 -1.37087548  0.20084184  1.89095538  2.04760723 -0.9262275
 -0.65157178  0.25224169  0.97546904 -0.96850486  0.33257849  0.04163962
 -2.28400763 -3.87553939 -4.12812456 -3.35918665 -3.72751958 -2.28959884
 -2.77230625 -3.58852417 -0.79998396  5.11374589 10.08628948 14.52815899]"
7,"[12.80920659 12.2979546  10.93654509  8.73812229  8.07355356  7.17484083
  7.81488674  8.00449727  7.25498145  7.36317618  6.99847263  8.82032283
  7.43792177  4.79396817  1.34527334 -1.93558724 -4.11046812 -2.38003904
  0.6117464   3.59715591  5.69228853]"
8,"[ 17.32856825  14.29479972  13.36293213  12.02418171   9.67391354
  11.47418365  13.71596281  13.82072435  14.38523993  12.71680456
  18.01550181  19.04830538  18.77257066  17.81461077  17.4784518
  16.62613627  17.26883063  18.37020004  21.95749792  26.70217535
  27.38489098  27.28552447  28.53197095  27.58342783  28.35010963
  28.68862279  28.36521569  28.14637394  26.39416859  28.00316061
  27.91007194  27.72948581  26.26253003  26.89109925  27.90536356
  28.75042033  27.08551626  28.13960564  27.29278323  28.37669238
  27.82581149  28.33186464  28.59210093  28.20699438  28.19492915
  25.8456419   27.85886827  27.33143121  27.12867644  29.47148967
  28.90177525  27.15790765  27.52221884  26.90159502  27.08777236
  28.0157163   28.40150948  27.00037298  28.45212461  28.48822222
  28.04151432  27.51819709  28.40876824  27.84847059  27.71771485
  27.31485377  27.9852099   27.95176075  27.96412026  27.34388881
  26.46597144  25.54646335  23.88165737  24.07332782  24.57104321
  25.02756024  26.31589171  28.23406759  30.11928478  32.28062906
  33.07830772  32.5323314   31.5032553   30.84859379  30.93628744
  31.79095716  32.36567424  30.3226281   31.89405114  29.76713692
  28.78995113  31.27695861  35.46555632  40.17315523  42.98896483
  46.46188822 -48.47585255 -47.33829529  47.17275606  45.97623807
  46.70652799  45.51354129  45.98447774  45.26899961  44.61649611
  41.5429025   40.55257248  40.92267105  39.68436615  36.36632896
  35.70990181  36.07136835  33.26831062  34.69612796  34.77685712
  34.07511177  31.62449618  31.40408497  32.51369405  31.10059041
  33.89893975  35.99779985  34.50946016  33.49774623  29.81696732
  28.18178491  30.18480979  32.53135049  32.41040388  29.37810672
  29.58272523  30.90244593  32.18126254  30.77522148  29.01232417
  31.23958582  31.3731862   29.46187672  28.52863584  27.63365058
  27.93371195  27.43452519  28.48979168  26.89590572  28.1502976
  28.1558888   27.38910891  27.58077936  28.29978878  27.03097748
  26.36994003  28.05554138  26.82871316  28.73806082  28.09193326
  27.67210238  27.89329832  26.20436187  28.15863536  28.28899873
  27.88280255  26.36523165  28.96425942  30.45995596]"
9,"[39.98786071 37.61316781 35.80779695 33.74297454 34.74664499 35.6987194
 38.44508034 39.12073339 40.73884791 41.17741422 40.0728078  38.75396993
 38.23477254 37.17940796 33.41652661 33.07997527]"
