,0
0,"[-8.486734 -9.102288 -9.377208 -9.403424 -9.23795  -9.552658 -9.287134
 -9.457132 -9.581484 -8.360294 -6.725158]"
1,[-7.880866 -7.049436 -7.009184]
2,"[-10.133992 -10.06097  -10.290418 -10.072802  -8.42972  -10.485124
  -9.791328 -10.720952  -9.364216  -9.198278  -8.034682  -8.435404
  -8.834038  -8.524434  -7.843514 -11.14876   -9.116266  -7.607222
 -10.03487   -7.795838  -7.817414  -8.913092]"
3,"[-8.846914 -8.748372 -8.79106  -8.431228 -7.993154 -8.190876 -8.47235
 -9.237022 -8.744312 -9.343104 -8.267726 -8.22498  -8.65766  -9.44965
 -8.905958 -9.344206 -9.24781 ]"
4,"[17.205062 17.04359  17.30111  18.265592 16.895806 17.38028  17.679386
 17.65665  17.669178 17.954364 17.497266 18.160902 17.771374 17.24949
 17.901294 17.623706 17.671034 17.49628  16.693096 17.764646 17.23934
 16.32091  17.646674 17.43335  17.610598 17.512172 17.450286 17.772418
 17.083958 17.022884 17.29502  17.544014 16.800222 17.587224 17.818528
 17.311318 17.8698   17.30633  17.309346 17.206106 17.666568 17.638554
 17.844164 17.456666 17.677762 17.100952 16.994    16.739264 17.533516
 17.117888 17.29415  17.518958 17.53746  17.622024 16.886874 17.674862
 17.423316 18.307584 17.681764 17.4203   16.952124 17.672774 17.601202
 17.655026 17.863884 17.751944 17.486536 17.413456 16.939944 17.40812
 17.331328 17.075258 17.293512 17.3681   17.73553  17.408352 17.271414
 17.921478 17.480388 17.703688 17.740808 17.253144 17.924262 17.227334
 17.299312 17.739416 16.977354 17.170726 17.75264  17.321526 17.787962
 17.16597  16.383434 17.71552  17.905818 17.534444 17.300704 17.69
 16.596932 17.394084 17.799852 17.510258 17.63693  17.704094 17.757454
 17.143814 18.011552 17.12363  16.92933  17.627012 17.373146 17.501268
 17.852342 17.84544  17.861796 17.920492 17.641628 17.789064 16.562538
 17.822066 17.074272 17.22832  17.695452 16.976948 18.317386 16.847318
 17.343798 17.11203  17.541578 17.261496 17.478764 17.793414 16.86785
 17.353078 17.963296 17.079898 17.872874 17.371348 16.88554  17.044692
 18.200864 17.455738 17.10594  17.70508  17.56791  17.734428 17.702354
 16.792508 17.395418 17.978608 17.221708 17.274198 17.650444 17.070386
 17.709778 17.211906 17.157386 17.383992 17.632058 17.917012 17.474878
 17.385442 17.56066  17.315262 17.49251  17.231626 18.35497  16.896328
 17.537692 17.839524 17.159938 17.679038 17.357892 17.291308 17.408062
 16.923704 17.168348 17.941778 17.619704 16.846158 17.37332  17.904136
 16.988838 17.045272 17.86284  16.541716 17.395534 17.378482 17.211848
 17.027176 17.498774 17.620342 17.410498 17.446284 17.436482 17.445298
 17.867712 17.453476 17.152456 17.83964  17.93302  17.59314  17.613556
 17.581018 17.441644 17.436714 17.84167  17.516406 17.139058 17.227334
 17.427376 17.55167  17.829838 17.97333  17.758266 17.66564  17.204192
 17.766618 17.631594 17.462234 17.057452 17.680372 17.020912 17.250534
 17.7683   17.11058  17.392982 17.509272 17.693538 17.918172 17.183486
 17.829896 17.714882 16.561088 16.552794 17.56878  17.180992 17.897408
 17.40551  17.64679  17.66941  17.698526 18.000184 17.097704 16.633704
 16.297942 17.459798 17.329472 17.652068 16.883046 17.40203  17.43219
 17.728048 17.728338 16.819768 17.511534 17.474646 17.752176 17.754554
 17.439904 17.532646 17.130648 17.797938 17.607176 17.536532 17.750146
 17.29792  17.238644 17.546334 17.485492 17.936558 16.74344  16.570948
 17.241602 17.208426 17.183718 16.910016 16.533364 17.829316 17.69812
 17.503704 17.38927  16.824292 17.940096 17.495178 17.535662 17.410614
 17.489494 17.684026 17.910864 18.062998 17.137318 17.389328 17.737966
 17.737676 17.702006 17.985858 16.746108 18.053544 16.487718 16.85248
 17.785758 16.752314 17.353658 18.11978  17.542448 17.24195  17.850602
 16.80231  17.218518 18.150578 17.887606 17.768358 16.949108 17.765748
 17.657752 17.384456 17.546798 17.76714  17.224086 16.697562 16.672622
 17.607118 17.212254 17.047302 17.607118 17.699802 17.640758 17.51368
 17.447212 17.833434 17.7596   17.752756 17.611178 17.6871   17.438976
 17.210166 17.396926 17.257958 17.856692 16.760434 18.116474 17.540708
 17.766212 17.342232 18.104642 17.590994 16.876666 17.885866 17.254594
 17.15176  17.379236 17.782684 17.966138 17.198972 17.54355  17.81151
 17.185806 16.663226 17.71001  17.296238 17.361256 17.835522 17.539084
 17.018418 18.093564 16.718848 17.793704 17.0665   17.149672 17.833144
 17.072648 17.676718 16.945512 17.481896 17.57226  17.738546 17.39652
 17.929888 17.393562 17.502138 17.736922 17.960048 17.573594 16.74721
 17.790688 17.98174  17.390256 17.27298  18.152666 17.511128 17.562864
 17.114002 18.304394 17.816556 16.961636 17.864116 17.329356 17.564546
 17.569708]"
5,"[-8.629646 -8.316504 -8.60836  -7.318962 -8.256822 -8.002434 -7.536694
 -7.636686 -8.635504 -7.132898 -5.565448]"
6,"[ -7.800362  -7.744972  -8.034624  -7.958818  -7.92657   -7.813644
  -6.925258  -6.964814  -8.574024  -6.99944   -6.543676  -7.474634
  -7.518018  -7.488032  -9.012968  -8.93925   -8.988956  -8.311226
  -8.783462  -9.376222 -10.178478 -10.080168  -8.717168  -8.87835
  -8.65302   -7.917058  -6.12335   -5.700298  -9.234006  -8.786304
  -8.250036  -7.614182  -7.30568  -10.26629  -11.16732   -9.644588
 -10.419004 -10.63807  -10.679018 -11.762748 -11.656608 -10.17465
  -9.204368  -9.668542 -10.09374   -8.96419   -8.42247   -8.178812
  -8.893952  -7.835568  -7.178602  -7.921466  -6.404592  -7.523238
  -6.090348  -6.540022  -7.79462   -7.70501   -7.301504  -7.172222
  -6.484168  -6.650222  -7.448708  -7.386764  -8.028998  -7.949944
  -7.736678  -9.401104 -10.223138 -10.493476 -10.81729  -10.076804
 -10.294652  -8.55384   -8.809504  -8.181538  -8.736018  -8.56196
  -9.35859   -9.186098  -8.586958  -9.108088  -7.900528  -7.980046
  -8.981416  -9.914462  -5.16026 ]"
7,[-8.119826 -6.436782 -7.622766 -6.140402]
8,"[-9.27072  -9.444082 -8.671522 -7.909866 -7.209052 -7.404338 -7.69138
 -8.660502 -6.421354 -5.10835 ]"
9,"[ -8.065596  -8.134674  -7.913056  -8.313836  -7.64266   -8.109038
  -8.186178  -8.802196  -8.765076  -8.60546   -8.588582  -8.095408
  -9.43747  -11.5768   -10.884106 -10.902202 -10.456762 -11.242662
  -9.80577   -8.728014  -9.902978 -11.318642 -10.134978  -9.160694
 -10.124886 -12.420294 -10.837532 -10.924822 -12.577764 -10.493882
 -11.547104 -11.827476 -12.17623  -12.043932 -11.640658 -11.83345
 -12.307658 -10.721532 -11.549366 -11.947768 -11.742042 -11.39729
 -11.95612  -11.472748 -11.518916 -12.208478 -11.924568 -11.404018
 -11.834726 -11.770578 -10.493244 -11.201482  -9.524586 -11.474372
 -11.4231   -11.905312 -11.432264 -11.83171  -11.419736 -11.0258
 -11.349556 -10.780982 -11.11773  -11.775218 -11.003238 -11.539564
 -11.658058 -11.33407  -10.575836 -11.764488 -12.204418 -11.22822
 -11.019536 -11.894872 -10.38896  -10.0862   -11.598956 -11.643906
 -11.792212 -11.385516 -10.732842  -9.376976  -8.538238  -8.859442
  -7.18214   -7.99704   -6.623774  -7.5632  ]"
