,0
0,"[-39.01979457 -37.01379369 -34.8490269  -35.33522911 -35.20607858
 -34.92345761 -34.97405873 -34.97778517 -37.14480744 -40.66782197
 -38.53751493 -37.08636119 -35.54959741 -32.30612463 -27.68318301
 -24.39979811 -25.85644345 -24.33399704 -23.88388245 -25.32974074
 -23.59351441 -21.96917932 -21.65086299 -20.61334396 -21.96692385
 -21.58721934 -23.45681295 -23.91761653 -24.6054387  -24.63878052
 -25.89213881 -23.74737711 -23.69432439 -24.01205234 -21.04139411
 -19.13384966 -19.36959595 -19.26417696 -19.59994871 -19.12218002
 -22.30495108 -21.66145392 -21.96084387 -23.47093419 -24.91669441
 -24.79676191 -24.01999554 -23.7967034  -23.5190837  -22.73506057
 -21.76520583 -21.16779884 -19.78578034 -19.96396295 -21.4099193
 -21.2180077  -21.45149851 -20.75386993 -20.43310199 -19.77303199
 -21.00716971 -21.14190989 -20.11910049 -20.65953219 -21.81923919
 -20.54244356 -20.8574257  -21.12366996 -21.03011673 -20.85134573
 -20.6471761  -20.86703599 -22.05694676 -20.76759891 -21.61859988
 -21.00050134 -21.14534214 -22.23581583 -21.15446211 -20.56892088
 -18.81033593 -18.06661718 -21.21496771 -21.52906728 -19.28653559
 -19.9767113  -19.73184504 -18.46318873 -18.25823459 -18.1514427
 -18.41072439 -19.04706286 -18.00826899 -18.66745642 -18.799745
 -17.93364215 -18.18625548 -15.10507892 -15.82183002 -15.93352512
 -15.1111589  -14.42039481 -14.7245899  -16.74078946 -16.09895939
 -15.89596654 -17.91196997 -19.46922916 -18.20498574 -18.95076384
 -17.24032839 -16.60918733 -14.51051579 -12.25719704  -9.48776651
  -6.95418034  -6.5586875   -9.4842362   -7.38232855  -8.71335368
  -8.17537358  -7.07215155  -8.31884148  -8.29363898  -7.71613902
  -8.93027164  -7.34780996  -8.14389498  -8.1682149   -7.90834482
  -8.11731959  -8.03327858  -6.88327993  -8.8674125   -6.84807489
  -8.56615934  -8.33237433  -8.03425922  -8.5731219   -7.38360338
  -9.2397622   -7.12118364  -8.63294105  -7.69995843  -7.87716041
  -7.93217441  -7.29171725  -8.59597085  -7.55913827  -6.55986427
  -7.69260362  -7.50226104  -7.37556212  -7.91481705  -8.10378673
  -7.48823787  -8.67118608  -8.40327474  -8.71982591  -7.90628547
  -8.1139854   -8.45681778  -4.45266115  -3.67834638  -2.1900263
  -3.816813    -4.77068329  -2.08088087  -2.84607567  -4.36705112
  -7.07234767  -6.58251709  -3.59881632  -2.28142212  -3.75709191
  -2.84019182  -4.83364049  -7.18443503 -10.19147507  -8.71864914
 -10.61256267  -9.10394331  -9.78803903  -7.19865434  -7.53560286
  -5.85399829  -4.95327879  -2.35859863  -3.619704    -4.59210841
  -4.69880224  -5.08605769  -5.07438805  -3.52291465  -2.63121705
  -2.14707419  -3.29981864  -3.04132146  -3.23548853  -4.12463646
  -5.84644735  -5.38338829  -2.61905709  -1.72412338  -4.99446575
  -4.16494084  -3.7708209   -2.10372982   0.51095543   2.14715629
   5.28285653  10.96136099  16.9770101 ]"
1,"[-46.9174326  -47.62894708 -48.49145195  48.75784596  47.52841532
  46.2091579   47.46506586  47.66158648  46.6430919   45.65833139
  46.59062756  46.93689218  43.47846272  42.80750759  43.52749481
  42.83241589]"
2,"[-43.41974805 -40.22611148 -37.71465839 -38.19762448 -40.65614253
 -41.64935616 -43.60590328 -45.47558515 -46.16990897 -45.94449864
 -45.04287695 -42.5748859  -40.82226325 -37.90156872 -38.37884709
 -38.51044922 -39.51358695 -39.05450929 -38.74864711 -38.57360255
 -38.75757096 -38.13505954 -39.13845223 -39.81810565 -37.2527761
 -39.80888762 -37.59256849 -38.72981879 -39.67934484 -37.41428781
 -38.02101089 -39.81514411 -40.16638059 -38.80630885 -37.6275774
 -37.84537794 -37.83861152 -38.81719398 -36.62673437 -34.41293549
 -29.73909856 -26.10199616 -28.02591732 -28.49446798 -23.75414354
 -21.05021988 -17.07283477 -15.43133845 -15.30660081 -15.42839652
 -15.04859395 -15.72974775 -15.41447141 -15.21932369 -15.30434534
 -15.98069399 -15.40770498 -15.20431987 -15.49684532 -15.70915427
 -15.06918743 -16.3839339  -15.16636903 -17.58571044 -19.78793775
 -21.3967787  -17.71172291 -16.26302077 -18.77611153 -19.19435526
 -19.5279696  -17.70093585 -16.59124158 -17.16001383 -19.12639678
 -20.25570389 -19.68712777 -18.4156276  -18.35443555 -19.26388277
 -18.86956669 -19.20210233 -18.88564922 -19.17748822 -18.71717496
 -19.01813393 -19.31507227 -19.66663236 -21.29224228 -22.63630994
 -24.3475299  -23.62067819 -24.29486944 -23.63695685 -23.79993951
 -24.13737836 -23.60175181 -23.70315017 -25.83938028 -26.36755396
 -24.0819721  -25.12645369 -23.76875511 -25.02819338 -25.12772852
 -24.4816817  -23.34658881 -22.82537769 -20.87899982 -21.20927999
 -22.43468999 -23.86201414 -23.24705366 -25.28688669 -25.30532275
 -23.62401237 -23.49054702 -23.93958291 -24.09717205 -23.77650218
 -23.28382773 -25.11900081 -25.85869893 -24.59818195 -24.28653398
 -24.02509487 -24.87276165 -24.83579146 -23.68549862 -24.72272346
 -24.02950776 -23.75777192 -24.32046419 -23.45642069 -23.81719881
 -25.10997891 -24.8302018  -23.36669196 -23.5664487  -24.63466182
 -22.7563405  -21.71735051 -20.76181313 -20.5590164  -18.61450176
 -18.65431582 -18.91487235 -18.11123638 -18.88388406 -21.70979956
 -24.92914856 -24.15856022 -23.9872421  -24.12629711 -24.50884548
 -23.93379712 -25.13165109 -25.48026925 -26.89533538 -28.46446034
 -30.50762755 -32.35456833 -34.0548051  -34.37596529 -31.53190792
 -31.66066619 -33.58066478 -34.43941282 -33.12701988 -33.54987263
 -34.47442173 -36.44051049 -36.98192283 -37.77163368 -40.08696822
 -41.21665777 -42.6115521  -42.93238868 -42.55057579 -44.65627853
 -45.18028448 -43.7929509  -43.51238928 -45.33520627 -46.39967334
 -46.95719763 -46.18308879 -47.3923084  -47.63363454 -46.80636511
 -45.58302426 -47.2772595  -48.32777694  47.99686791 -48.81355748
 -46.33195022 -46.24887025 -47.65569898 -47.65015836 -48.77854562
  48.32038165 -46.60995237  48.57848657  47.38092679  47.24814789
  48.56456146 -48.34442922  47.65472199  44.96678279  41.98886781
  42.1627356   44.37800545  47.4359408   48.11895782  48.54994989
  45.31902933  43.81403834  43.11278139  44.25483684  42.43800176
  39.36780838  36.47305183  37.67002322  38.38275369  39.14059368
  41.14051458  44.96540989  47.24971692  48.29890559  48.87395395
 -46.88082525 -44.11592528 -42.23621145 -42.25042095 -44.49189354
 -46.80836562 -47.51457482 -48.1940831  -46.05843941 -44.81046484
 -41.81311354 -41.66596824 -42.91604138 -40.60470787 -41.79206897
 -40.55854906 -41.6185444  -42.68750281 -44.5676089  -46.69881813
  46.80391715  42.21029673  39.62287332  35.97929868  37.71238695
  37.46918778  38.10199594  37.71395597  36.05588681  38.13082681
  35.30706872  32.5885335   30.79709704  30.30932581  30.0952517
  30.58027714  30.69864061  31.14571521  30.90849795  30.27990655
  29.03841402  30.03082353  29.36467355  29.28484931  29.21865599
  30.51457414  30.81366989  31.27300251  31.03931557  30.14712765
  30.34855148  31.70821135  30.44318341  30.46367883  30.50466966
  30.34080441  31.34351066  31.06000711  30.18507849  30.0662247
  29.67945957  29.28965446  29.54570003  27.90155598  27.53822819
  26.92238513  26.73400384  27.06183239  25.84936686  29.21473342
  27.67806771  26.67800919  28.07208959  28.58339622  27.28483034
  28.54475894  30.04994605  31.52198747  29.23003143  28.88219778
  27.21236091  26.07108998  25.2904991   25.76101104]"
3,"[-47.00025761 -46.82168274 -46.88058009 -47.12114133 -47.10830473
 -47.47774191 -47.03487427 -46.7689144  -47.27499422 -47.25344952
 -47.28480064 -47.34864042 -46.94054633 -46.75065485 -47.14105816
 -46.59994001 -46.87764797 -47.21464552 -46.9582175  -47.12544635
 -47.05829199 -47.03300124 -47.94914624 -47.51156425 -47.31533783
 -46.7326993  -47.32572282 -47.45461838 -47.1933754  -47.20363292
 -47.04829925 -46.88436536 -47.07178563 -47.16351486 -47.05557562
 -46.94360593 -46.95211791 -47.29351854 -47.4581585  -46.79425419
 -46.7792994  -47.45799179 -47.4680924  -46.80951297 -47.21453765
 -47.15949423 -46.59561538 -46.83673559 -47.07359001 -47.2398186
 -47.55617365 -46.9990122  -47.09762554 -47.51458463 -47.05029976
 -47.81900526 -47.58943702 -47.40900873 -47.19736662 -46.83072426
 -46.99193196 -46.73777903 -46.91551055 -47.16385808 -46.81628921
 -47.05373201 -46.99809039 -46.96171839 -46.80879711 -47.25508719
 -46.88740535 -46.8485131  -47.34688507 -46.72970834 -46.83586282
 -46.88471839 -46.92346355 -47.43886927 -47.0301868  -47.19644481
 -47.22826664 -46.83271496 -47.05690929 -47.00880881 -47.04695577
 -46.97387835 -46.88096254 -47.00489605 -46.98807804 -46.65397338
 -47.25879402 -47.00628856 -47.17908745 -47.30847333 -47.44787157
 -46.60941301 -47.15183542 -47.0066612  -46.7774656  -47.16584879
 -46.99647233 -46.90426259 -46.84159957 -46.49988513 -47.25322397
 -47.43277949 -47.3191231  -46.66376999 -47.281996   -47.35702491
 -46.64082297 -46.68179418 -46.84861116 -47.06658822 -46.56762787
 -47.52361634 -46.6703599  -47.18241183 -47.44493945 -47.47166194
 -47.35729949 -47.04978983 -46.78590893 -46.79650966 -47.35626981
 -46.88186473 -47.08281785 -46.94201729 -46.56839277 -46.93357397
 -47.37831464 -47.26974779 -46.9392813  -47.03313853 -47.50143422
 -47.12404403 -46.87419611 -46.99790407 -46.81147426 -47.34781668
 -46.90857741 -47.23244417 -47.25089985 -47.28323161 -47.20900683
 -46.59986156 -46.64090142 -46.96877901 -47.45460857 -47.22175518
 -46.96561154 -46.96627837 -47.2301985  -47.22394201 -47.62973159
 -47.02696049 -47.22992392 -46.70903641 -47.18942342 -47.00823023
 -47.22274563 -47.36583107 -46.80181494 -46.93439771 -46.94846992
 -46.86542917 -47.0645681  -47.0214787  -47.19201231 -46.91835441
 -47.04081696 -46.83884397 -47.12385771 -46.87482372 -47.29212603
 -46.90531187 -46.80877749 -47.11962133 -47.15843514 -46.83484295
 -46.9716621  -46.96262058 -47.14903078 -47.20707497 -46.79540154
 -47.08496545 -47.44427261 -46.58667193 -46.71167434 -46.76405042
 -46.99656059 -47.23209114 -47.28614412 -46.99633504 -47.15895488
 -46.97773227 -46.95718782 -47.00990713 -46.82795885 -47.04447475
 -47.34370779 -46.9290336  -47.01812491 -47.4392125  -46.9536379
 -47.12613279 -47.49629566 -46.8017561  -46.86389937 -46.6291043
 -47.48325312 -46.88552252 -46.68936474 -46.81405335 -47.15120781
 -46.82894929 -46.81544586 -47.11339426 -46.82687033 -46.64350993
 -47.15321812 -47.39465213 -47.06278333 -47.20059293 -46.87645158
 -46.98218438 -47.02877468 -46.99792368 -46.74796789 -47.03569801
 -47.1457064  -47.07664961 -47.53204005 -46.89953589 -47.30071646
 -47.29978485 -46.92369891 -47.20640813 -46.78345732 -46.90979341
 -46.92557193 -46.9716621  -46.83163625 -46.92207104 -46.72936512
 -46.90171292 -47.09320284 -47.04221928 -46.90891083 -47.09402658
 -47.31764233 -47.27553357 -47.06574487 -46.90094802 -47.04142496
 -47.42764092 -47.63140849 -47.02815687 -47.37409788 -46.80334474
 -47.46237526 -47.35583833 -47.52623465 -47.10115585 -46.8213199
 -46.6986318  -46.78737989 -47.15419876 -46.97168171 -46.82505615
 -46.99963981 -47.07644367 -47.02494037 -47.36060425 -46.60726541
 -46.67286054 -46.76393274 -47.21187031 -47.53145167 -47.33769646
 -46.69996548 -47.23154198 -47.21429249 -46.51935087 -47.4795561
 -47.25302784 -47.59559545 -47.25344952 -47.4340249  -47.39684877
 -46.96458186 -47.00520985 -47.16117113 -46.56633342 -46.97560428
 -47.34902287 -46.35583865 -47.4221003  -47.74240733 -47.17380179
 -47.08746609 -47.08465165 -46.97588866 -47.03622755 -46.81738753
 -46.83728475 -47.22398123 -47.48517518 -47.02775481 -46.72142192
 -46.77686741 -46.93449577 -47.0074261  -46.89457384 -46.7929009
 -46.97886001 -47.16557421 -47.2153712  -47.08270017 -47.50276789
 -46.8063455  -47.01441808 -47.77182659 -46.43731038 -46.99605066
 -46.92468935 -46.90869509 -46.68616785 -47.04574959 -47.10786344
 -46.91357868 -46.98392012 -47.01044648 -47.55802706 -47.43506438
 -47.57961099 -46.66648637 -47.34190341 -47.057988   -47.53339334
 -47.22008809 -46.5664609  -46.99057868 -46.7328464  -47.1579154
 -47.29055701 -47.50060068 -46.9466067  -46.66416224 -47.14185248
 -46.8668511  -47.00230715 -46.37733432 -46.84941529 -47.22322614
 -46.72405004 -47.49943371 -47.20631988 -47.112394   -46.89596636
 -46.73778883 -47.63351687 -46.85028806 -46.74977227 -47.32180025
 -46.72696255 -46.94269394 -47.03091247 -47.00217967 -47.04018935
 -46.90239937 -46.52667626 -47.38972931 -46.8388832  -47.43210285
 -47.63288926 -46.88522833 -46.78901756 -46.99438357 -46.83676501
 -47.14881504 -47.14622615 -46.77023827 -47.4836846  -46.82830207
 -46.9487445  -46.95006836 -46.95659944 -47.57574726 -47.40387017
 -46.78222171 -46.90795961 -47.28076039 -47.04543578 -46.77144446
 -46.73477826 -47.08563229 -46.90013408 -46.77937785 -46.8035899 ]"
4,"[-38.09534354 -37.77232013 -36.46796846 -35.78956046 -36.73146691
 -37.37574858 -38.25381526 -38.72452333 -37.40693299 -35.96176116
 -35.83045322 -37.31308557 -37.65209344 -34.46128113 -36.01628484
 -32.62806933 -28.42150823 -26.08454074 -22.96492301 -18.89565177
 -14.94023303]"
5,"[-37.59129365 -37.47047858 -37.45861282 -37.40771751 -37.86391208
 -38.29617898 -34.74478467 -33.65176132 -32.98286554 -31.81815726
 -28.6408778  -24.37920463 -20.01897696 -20.18598026 -20.08958317
 -19.41068484 -18.83014489 -19.81059057 -20.14901006 -20.0894851
 -16.85003295 -15.59324241 -15.78682111 -16.24066213 -15.34876841
 -17.05655612 -17.75006601 -19.25927375 -19.72978569 -18.88153052
 -18.00111031 -15.74612447 -15.35141614 -16.1684869  -16.2684143
 -15.88920011 -16.60771636 -15.9040078  -15.98098818 -15.32062399
 -14.4089213  -15.47850732 -15.24433006 -19.02499842 -22.43351322
 -20.90410425 -19.55503532 -18.03062763 -16.78736994 -19.41284226
 -20.22687302 -20.10576376 -19.46246273 -20.83859738 -20.90243716
 -19.19847396 -18.42415919 -18.10182222 -17.83145928 -16.06502919
 -14.40490067 -14.78401679 -15.42584686 -13.8041595  -11.67763774
 -11.78217415 -12.06577576 -12.92030704 -14.00009173 -13.63568523
 -16.07208981 -14.20612457 -11.32725442 -11.5936948   -9.54601664
 -11.477881   -12.04890872]"
6,"[-46.28005466 -48.7130564   45.64989787  45.90290346  45.69873384
  46.17679672  47.1531237   44.77065443  46.64770091  46.4681454
  48.86610881 -47.93275971 -47.09742941  47.88997796  46.44421774
  45.85965716  45.33354283  44.71024689  44.8506748   44.86479604
  44.68563278  44.4810709   45.00944071  42.99628114  43.3583341
  44.70553981  45.71687571  45.48564037  44.72201459  46.06088486
  45.26823208  45.79807285  46.23112427  45.85416556  46.86520727
  48.52121709 -48.38295276 -46.23145405 -46.56858889 -48.08200653
 -49.0250623   48.02873877  45.87887774  46.18307283  45.33481766
  44.35633326  42.9911818   42.55901296  44.86077541  45.36355047
  47.12448896  44.79389564  45.84190754  45.49064164  45.34795826
  44.40173698  45.95281813  45.66421524  45.5501666   45.81523408
  44.82468779  44.69867532  45.24597151  44.15618427  46.38743858
  47.92214301  48.07708441  47.17263847  45.27794044  45.22371094
  45.74394142  45.42895927  45.28902169  45.97399999  45.67745391
  45.06161085  44.14471076  45.54477307  45.82759017  45.36649239
  44.11058443  44.51706046  44.95687831  45.20909938  44.70132305
  40.73864757  40.79297513  38.50572617  36.21720238  34.93216936
  32.50733636  32.38514839  33.19182434  33.33558643  31.95523502
  33.5327935   32.10654805  32.79142829  31.99240134  33.46267761
  33.5680966   36.86726984  38.78903359  37.74612103  35.73364791
  33.85973948  32.09075972  29.32613433  29.16295553  29.09784092
  30.18890299  30.65853236  29.96139409  27.37691261  24.41596273
  22.34896593  20.6064635   19.00909606  20.19822231  18.90838414
  20.19792812  25.50300418  24.91324619  23.91809089  23.22222746
  25.49584549  24.90138043  24.5250101   25.63029148  23.19928044
  24.22875821  25.6598088   25.44593082  22.35102528  20.48251037
  20.23430993  19.93825417  22.55666586  22.88390603  21.85236892
  20.50496707  21.07030707  20.28363621  21.17092092  20.69913415
  21.2101466   23.39629138  23.98761839  24.57492477  22.86135127
  21.7765653   22.5590194   20.88320062  20.23529057  19.92472131
  21.21181369  19.45607259  20.64892529  20.55243013  21.26221868
  20.30285679  20.85152589  18.75707111  20.01307714  21.49767077
  18.81365414  20.14585604  20.88280836  18.89239968  20.44318664
  20.82661758  19.46264289  20.87947418  19.58247732  21.080898
  20.19861457  20.49055164  20.54674241  20.52085347  20.74679334
  20.28255751  18.98271679  20.8024938   21.73508416  20.24578344
  19.19492768  19.68250279  18.02894457  16.81304679  17.96363382
  16.17749283  19.08637063  21.24721486  22.74239942  21.21387303
  17.93068426  14.91687779  14.66347995  15.48751326  15.55566786
  16.86021566  16.72272968  16.86060792  17.83928844  19.54864518
  19.08666482  19.67740345  19.61268109  21.02294207  22.53313046
  26.8523673   26.93797733  25.92526854  21.94719698  23.51190905
  24.89932108  22.52763886  18.30568169]"
7,"[-38.48377576 -39.50224093 -37.50803716 -34.72173959 -33.16663781
 -33.95144545 -33.96811636 -33.80572208 -34.54914663 -33.47053871]"
8,"[-28.12702149 -28.13820081 -28.4437688  -29.65525369 -26.23183314
 -24.22681289 -22.2594493  -20.42192268 -19.92130503 -19.88482516
 -21.21673286]"
9,"[-27.81321612 -30.11056568 -32.22512361 -31.94877875 -33.30422186
 -34.0613754  -35.57734957 -35.48722859 -35.16077293 -33.86681606
 -33.26872262 -34.84785013 -31.55985621 -30.42231171 -31.18897748
 -33.5548739  -31.53592855 -31.70450088 -32.41095523 -29.75880946
 -26.74215913 -26.99428214 -30.08251932 -31.28233458 -31.30537966
 -31.02413159 -33.63038332 -35.04299785 -36.04197766 -37.89107585
 -37.89578293 -37.98227554 -36.44247177 -36.54357594 -35.0579036
 -35.70738267 -35.57568248 -35.95813278 -35.5512645  -34.50688097
 -35.34738907 -35.67531569 -35.41809334 -33.03062279 -29.77950101
 -26.83934074 -25.35209937 -27.57237049 -28.98900564 -29.3535102
 -31.39991353 -31.35696142 -30.98892655 -30.05251169 -30.45369225
 -29.12541292 -27.04252972 -24.30261651 -23.85858189 -23.25911556
 -24.18062466 -25.02583984 -25.3626903  -25.45241903 -25.87723306
 -26.22300736 -26.97486543 -28.0084619  -29.81470605 -31.24830631
 -32.39036176 -31.55054011]"
