,0
0,"[-32.30662356 -32.3853909  -31.26822879 -31.26283376 -29.69023363
 -31.97801762 -32.4792643  -33.36610797 -33.13843801 -30.76403937
 -29.82932713 -28.91384078 -30.51694732 -29.47139188 -28.22357212
 -25.2146207  -28.13470138 -31.16415389 -33.73620655 -37.08671197
 -36.4180234  -35.39885452 -36.25960591 -35.64692748 -35.87273372
 -35.88156194 -35.67655106 -36.03968515 -34.8438538  -34.12219591
 -33.47675499 -33.88962138 -33.09410073 -32.70261825 -33.00807463
 -32.87035441 -32.71183883 -33.91816596 -34.0001703  -33.65037664
 -33.04476079 -33.43898983 -34.04009347 -33.04770353 -32.94294199
 -32.76941844 -33.04417224 -33.82282119 -32.6850599  -34.17585187
 -32.83288353 -32.6375837  -32.91900771 -33.03406884 -34.21479413
 -32.81816983 -32.5030024 ]"
1,"[-25.93931942 -26.31461683 -25.84652502 -26.4698954  -26.11970937
 -26.21946824 -25.99513338 -26.10342621 -26.19043321 -25.58050135
 -26.0006265  -26.13815053 -25.81327206 -25.73627037 -26.02053903
 -26.077432   -25.67094155 -25.82347356 -25.89910197 -26.0650725
 -25.48809932 -25.97835976 -25.83308651 -25.96639262 -26.4574378
 -26.26449216 -26.25693913 -25.61983597 -25.93000074 -25.99474102
 -25.99013072 -26.2279041  -26.45223896 -26.26449216 -26.21838924
 -25.86790893 -26.06683814 -25.92911792 -26.08714305 -26.2618437
 -26.69933101 -26.20808965 -26.04604278 -25.35950159 -26.11392198
 -26.396425   -25.75951802 -25.51576107 -26.15786689 -26.23545713
 -25.88458446 -25.93245302 -26.31442065 -25.78178475 -25.77580118
 -26.05133971 -25.76785578 -25.83828535 -25.96511744 -25.88772338
 -26.32109086 -25.75480963 -25.91342331 -26.09096861 -26.0073948
 -26.48137208 -26.2549773  -25.67231483 -26.17944698 -25.84269946
 -26.33462746 -26.18503819 -26.1984767  -25.60414136 -26.01063181
 -25.71665211 -26.22133198 -25.78276566 -26.1995557  -25.89959243
 -26.71571226 -25.87085167 -26.02750352 -26.16267337 -25.60678982
 -25.8128797  -26.07223316 -25.72734406 -25.86535856 -26.05761756
 -25.93539576 -26.14021045 -26.08331748 -25.97541702 -25.89694396
 -25.79757745 -25.94412589 -26.02485505 -26.45959581 -26.12677194
 -25.53743925 -26.25301548 -25.64739963 -25.55323196 -25.97551512
 -25.7008594  -26.22741364 -25.98395097 -25.91440422 -26.2844047
 -25.98708989 -26.46185191 -26.27008337 -26.45263133 -26.01847912
 -25.90508554 -26.14462456 -26.41261006 -26.44458784 -25.8716364
 -26.07468545 -26.06772096 -26.26645399 -25.55440905 -25.37607902
 -26.1792508  -26.27273183 -25.4882955  -26.06811333 -26.32040422
 -26.08675068 -25.81268352 -26.02730734 -26.16826457 -26.182684
 -25.80797513 -26.04908361 -25.95354266 -25.77629163 -26.09381326
 -26.05232062 -26.18248781 -26.17336532 -26.35915029 -25.87928753
 -25.76952333 -25.71625974 -25.88546728 -26.06242403 -26.35610946
 -25.9802235  -25.83387124 -26.00386351 -26.04113821 -25.8795818
 -26.06311067 -26.48598238 -25.87291159 -25.91715078 -26.04192294
 -25.5426381  -25.91342331 -25.88154363 -25.9620766  -25.93588622
 -25.74068448 -26.35375527 -25.7517688  -26.0141631  -25.62228825
 -25.64494735 -26.15796498 -26.16944167 -25.59835397 -26.11205824
 -25.9824796  -26.15786689 -25.94903046 -25.87811043 -25.88350545
 -26.42683331 -26.27488984 -26.44017373 -26.01838103 -25.96227279
 -26.01504592 -25.9937601  -26.16581229 -25.87879707 -26.02181422
 -25.87173449 -25.90753783 -25.93745568 -26.07654918 -25.78816068
 -26.20485264 -26.40289902 -25.76667868 -26.22908119 -26.38337885
 -25.70399833 -26.37955329 -25.92627327 -25.66711599 -26.37170598
 -25.98326433 -25.87575624 -25.95736822 -26.42408675 -26.2538983
 -25.95207129 -26.25281929 -25.46887342 -26.01112227 -25.92205534
 -26.03888211 -25.82337547 -26.04231531 -25.86172918 -25.89821915
 -25.51478016 -26.0628164  -25.70193841 -26.0367241  -26.15688598
 -26.18650956 -25.91410995 -25.55705752 -26.0673286  -26.01435928
 -26.22064534 -26.27381084 -26.06114884 -26.29372338 -25.8275934
 -25.73764365 -25.89664969 -25.99160209 -25.77491835 -26.34561369
 -25.81307588 -25.79914691 -26.33178281 -26.08488694 -25.74451004
 -25.70144795 -26.18935421 -25.90665501 -25.64896909 -25.77482026
 -26.22692318 -26.27842113 -26.19121794 -26.1690493  -25.85142959
 -26.24860137 -25.48927641 -26.34757552 -26.41143297 -26.14786158
 -26.27606694 -25.99219064 -25.98581471 -26.26488453 -25.93245302
 -25.7699157  -26.22496136 -26.22829646 -26.49804761 -26.36650714
 -25.8558437  -26.26302079 -25.83740253 -26.47764461 -26.01887148
 -25.883015   -26.17876034 -26.07527399 -25.41757165 -25.605907
 -25.90812638 -26.04957407 -25.88880238 -25.80189347 -25.64955764
 -25.63700195 -26.24134261 -26.32805534 -25.78384467 -26.54405244
 -25.96639262 -26.31520538 -26.50000944 -25.91401185 -25.95923196
 -25.81464534 -25.55774416 -26.37837619 -26.05751946 -25.77540881
 -26.09999301 -25.86427955 -25.7032136  -26.00523679 -25.91901451
 -25.61296958 -25.93706332 -26.14815585 -26.03466419 -26.35375527
 -25.4973199  -26.06497441 -26.04211913 -25.90341799 -26.26380552
 -25.72861925 -26.3692537  -25.93078547 -25.59972725 -26.25458494
 -26.24428535 -25.93107975 -26.05389009 -26.30186496 -26.13658107
 -26.11549144 -25.97316092 -26.25801813 -26.15943635 -25.86398528
 -26.03230999 -25.96031096 -25.79051488 -25.78963205 -25.92185916
 -26.05732328 -25.82828004 -26.05957938 -25.99935131 -26.19837861
 -26.34129767 -25.91361949 -26.0853774  -26.15874971 -25.52655112
 -26.14766539 -26.08057093 -26.07625491 -26.16267337 -26.35306863
 -26.28803408 -25.98159678 -26.0006265  -25.80140301 -25.65524694
 -25.93019692 -26.16885312 -26.05241872 -26.20838392 -25.56127545
 -25.99582002 -26.39318798 -26.28411043 -26.14442838 -26.30235541
 -26.43948709 -25.68859799 -25.57608724 -26.00317687 -25.95383693
 -26.06311067 -25.90145617 -26.19680915 -25.86104254 -26.12549675
 -26.53620513 -26.41094251 -25.81984418 -26.12304447 -26.15688598
 -25.86065017 -26.25919523 -26.226727   -26.00072459 -26.77211477
 -25.65240229 -25.91950497 -25.88556537 -25.88831193 -26.03250618
 -26.06772096 -26.60045495 -25.54469801 -26.16502756 -25.86133681
 -25.97629985 -25.80826941 -26.26929864 -26.08292512 -25.86898794]"
2,"[-10.10904697  -9.38454444  -8.14722045  -9.90109336 -10.83502087
 -10.61245165  -8.5288938  -11.19491795 -12.24743787 -11.5720791
 -10.95753694 -11.99308707 -11.59728857 -10.07147799  -8.17429366
  -7.61772348  -8.05079668  -7.03829801  -6.45102525  -7.34483341
  -7.22673145  -7.76731275 -10.08511269 -12.33885899 -11.0258085
 -10.96293196 -13.11103391 -13.37254538 -15.32819215 -17.1957529 ]"
3,"[-10.56203271  -9.48528423 -10.97234873  -8.83278073  -8.23511028
  -9.83233134 -10.43843764 -10.39723929  -8.45669859 -10.09717792
  -9.85077251  -9.77543837  -7.24144515  -6.45887255  -7.08812841
  -8.09248549 -10.96420715  -9.27723253  -7.41830381  -5.7695848
  -7.78506728  -9.75101363  -9.73345528  -8.88437677 -11.20884692
 -10.43039415 -11.39983073 -13.96756737 -16.07927743 -18.931577
 -17.14592251 -18.70734023 -17.50268066 -15.67739727 -14.24124217
 -15.37311797 -14.38141467 -13.82631586 -14.04074349 -16.47792058
 -16.73629313 -17.17966592 -15.44992348 -17.74800707 -15.0821791
 -12.93044778 -12.76241734 -11.99975728 -12.4506831  -12.74829219
 -11.87773167 -12.57879037 -14.63301892 -15.9597041  -16.84478214
 -19.48540063 -19.01632791 -19.6033064  -19.61390027 -19.97124697
 -20.51624237 -19.96006456 -19.55671302 -20.2864144  -20.74057724
 -19.0141699  -20.34664247 -20.59638299 -23.96336775 -24.66687874
 -24.79890966 -24.2397891  -24.19633465 -24.82755233 -24.9692943
 -23.56403796 -21.31539241 -19.31737019 -18.90626944 -20.69977124
 -20.07836269 -20.61502034 -19.56799353 -17.20919141 -18.66349341
 -19.34630713 -18.69684446 -18.05689665 -17.59263041 -20.77020082
 -23.29173644 -23.7185318  -24.494238   -22.03391137 -25.59874633
 -27.04618194 -25.23992826 -25.00038925 -24.30305801 -22.67121071
 -23.12419646 -23.4980225  -25.21560161 -24.62518992 -24.58693431
 -24.54318558 -25.08141268 -24.98135953 -24.37368376 -22.8115794
 -22.09855355 -22.69308508 -22.61353301 -20.73174902 -17.95321412
 -18.51488505 -18.54931511 -18.07994811 -18.95354946 -19.24183987
 -19.17984615 -19.29539773 -17.9556664  -19.04565722 -18.57285703
 -20.06914211 -20.33693143 -20.88869514 -19.68913631 -19.28970843
 -19.11177077 -17.93202639 -20.27189688 -19.4687251  -18.18931994
 -18.35009162 -19.84686717 -17.67316338 -18.85526195 -19.62155139
 -19.59339918 -19.48657773 -19.93593409 -22.69632209 -23.3080196
 -26.33403891 -25.34164897 -26.87746486 -24.70258398 -25.53626216
 -27.4446289  -27.94881832 -26.33541219 -24.64402346 -21.36669417]"
4,"[ 2.84891527  3.51593629  2.46949802  1.30417307  2.87432092  2.58024313
  2.83223975  2.47302931  0.38182033  1.28602618  3.40460263  4.39414793
  2.69559853 -0.04556357 -4.52019559]"
5,[2.94779133]
6,"[ 46.88632939  47.49998873  47.88774374  48.25823467  47.83634388
  47.67125618 -48.66198084 -45.76051593 -45.782714   -45.085422
 -44.24768284 -43.63830029 -43.06106226 -41.78876872 -40.79294558
 -39.39642918 -37.66633361 -34.47051821 -35.81544838 -38.62095839
 -41.40270088 -42.88619485 -44.94943799 -45.99252153 -45.37438924
 -45.02619446 -44.33613179 -43.13348309 -44.4066006  -45.77957507
 -46.0798032  -45.29045249 -45.67581407 -44.04805718 -42.61410913
 -39.83578023 -39.92621062 -39.97601159 -38.65381899 -39.83374974
 -40.12116713 -39.20460178 -38.34993206 -36.0075112  -31.35494152
 -26.88442934]"
7,[47.84497592 46.92105372 46.75547556 44.6607353 ]
8,"[ -4.017968    -4.28889624  -3.38684841  -3.00792162  -3.67386363
  -5.47648792  -5.6305894   -5.97459568  -6.87772251  -9.79750892
 -11.36520449 -14.29911605 -12.6599119  -12.31737699 -13.98218297
 -11.88734462 -14.00042796 -12.59732963 -14.91405057 -15.65719045
 -17.28256372 -18.55343494 -15.49327985 -14.22221245 -14.46086864
 -17.4988551  -17.4151832  -19.22928418 -16.8813702  -16.14597953
 -14.37601965 -11.62102667 -10.65521947 -12.16317743 -15.23314165]"
9,"[24.6321541  25.07719445 25.13928626 26.25733119 23.81789801 24.15052569
 25.34949597 24.01005891 24.89621595 24.8956274  23.83310216 25.34331622
 25.39628553 25.35763755 23.55050105 23.59807535 25.35891274 24.85217295
 23.18560132 23.79661219 25.78404054 24.36004877 25.05218116 25.47632805
 24.5179758  25.15959116 24.19368588 24.44597677 26.42781391 28.8502773
 31.18465467 29.55731958 32.05315527 34.71182257 37.3441033  39.70133595
 43.05900204 45.60927842 44.98649659 46.06020424 45.28126103 43.7955698
 42.94492183]"
