,0
0,"[-25.77226989 -26.45086568 -26.06330685 -26.0062177  -25.99954749
 -25.98552043 -26.19779006 -25.94912855 -26.39053952 -25.5584308
 -25.61238103 -26.02495314 -26.33276373 -25.77815537 -25.96011478
 -26.27802877 -25.52233319 -26.04113821 -26.05908893 -25.72381277
 -25.94854    -26.06428777 -26.35895411 -26.11205824 -26.55994324
 -26.0888106  -26.37837619 -25.72292995 -25.81503771 -25.82729912
 -26.13658107 -25.8366178  -26.19818243 -25.75883138 -25.59717687
 -25.499576   -26.0356451  -26.1780737  -25.8988077  -26.18278209
 -26.49059267 -26.42791231 -25.70154604 -25.81454725 -25.67878886
 -26.10754604 -25.96188042 -26.1510005  -25.96806018 -25.71341509
 -26.00150932 -26.39514981 -26.30314014 -25.78786641 -26.16375237
 -25.99778185 -26.23339721 -25.64171033 -26.14227037 -25.98640325
 -26.47401523 -25.71576929 -25.97374947 -25.97316092 -26.1227502
 -25.83298842 -25.66947018 -26.01396692 -25.70291932 -26.23712468
 -25.53528125 -26.29656803 -26.56818291 -25.8886062  -25.5527415
 -26.24928801 -25.92588091 -25.95589685 -26.06693623 -26.10528994
 -26.37837619 -26.45184659 -26.39887728 -25.93814232 -25.71243418
 -25.91528704 -26.52051052 -26.44900195 -26.10313193 -26.08851632
 -26.37641437 -25.84770212 -25.96060523 -26.39926964 -25.76373594
 -26.24565863 -25.77452599 -26.09763882 -26.11068496 -26.35316672
 -25.65093092 -26.17150159 -25.86565283 -26.10558421 -26.13579634
 -25.9530522  -26.26027424 -26.23643804 -25.86408337 -26.3579732
 -26.46930685 -25.57814715 -26.04682751 -26.1419761  -25.91214812
 -26.02877871 -26.3058867  -26.23732087 -25.65240229 -25.93421867
 -25.94667627 -26.13020514 -25.76599204 -26.00337305 -25.72587269
 -26.22123389 -25.75657528 -25.62228825 -25.70154604 -25.99523147
 -25.98973836 -25.60061007 -25.73362191 -26.13040132 -25.87830661
 -26.12245592 -25.78776832 -26.40947114 -26.25223075 -25.74460814
 -25.91420804 -25.77854773 -25.83455788 -26.44517638 -26.04535614
 -25.47956537 -26.02809207 -25.51389734 -26.25850859 -25.94481253
 -25.72940398 -26.14393792 -26.30981035 -25.67241292 -25.84073763
 -26.10381857 -26.14678257 -26.22378426 -26.08017856 -26.29441002
 -26.10244529 -26.2279041  -25.71753493 -26.54199252 -26.13844481
 -26.15531652 -26.01043563 -26.22417663 -25.61218485 -25.82896668
 -26.22505945 -26.20053662 -26.49755715 -26.05389009 -26.14148564
 -25.80915223 -26.21780069 -25.93186448 -25.90155426 -26.38651777
 -25.76452067 -25.84142427 -26.05241872 -26.42398866 -25.63670768
 -26.2787154  -26.05899083 -25.99022882 -25.87909134 -26.11892463
 -26.06821142 -25.99680093 -26.17316914 -26.06497441 -25.43277581
 -26.22476518 -25.77815537 -25.54901403 -25.93147211 -26.45420079
 -26.09763882 -26.18641147 -25.61846269 -25.72371468 -26.36562432
 -26.0424134  -26.16434092 -25.87183258 -25.98414715 -26.31334164
 -25.73519137 -26.01573256 -26.07919765 -25.64229888 -26.4155528
 -26.28224669 -26.00543297 -26.20347936 -25.99071927 -26.07154652
 -25.64475117 -26.03515464 -25.49830082 -25.98414715 -25.81719572
 -26.41005969 -26.07272362 -25.88585964 -26.22917928 -25.73891884
 -26.00925853 -26.69334744 -25.94589154 -26.01514401 -26.42967796
 -26.27920586 -25.6862438  -26.23329912 -25.92862746 -25.86996885
 -26.01779248 -26.14256464 -25.95511212 -26.31128172 -25.80513048
 -26.13432497 -25.54381519 -26.19602442 -26.23437813 -25.86182727
 -26.17758325 -26.42183065 -26.05173208 -25.91254048 -26.26939673
 -25.78668931 -25.73175817 -25.91371758 -26.53924597 -25.68477243
 -25.90204471 -25.95383693 -26.38877387 -26.13638489 -25.99258301
 -26.31069318 -25.99297537 -26.24418726 -25.99562384 -26.08959533
 -26.23231821 -25.97129719 -25.89851343 -26.32678015 -26.03093672
 -25.70723534 -26.17287486 -25.76697296 -26.15561079 -26.65636701
 -25.68928463 -25.88968521 -25.60826119 -26.22054725 -25.76353976
 -26.20622591 -26.26302079 -26.16090772 -26.10852695 -25.84024718
 -25.62523099 -26.07811864 -25.92951028 -25.87448105 -26.27479175
 -25.56343346 -26.01838103 -25.91646414 -26.49873425 -25.86084636
 -25.65485457 -26.00759098 -25.53273087 -26.10538803 -26.21064002
 -26.40358566 -25.92941219 -26.21475986 -26.0616393  -25.84780021
 -25.6646637  -25.85839407 -25.97463229 -26.10175865 -25.65828777
 -25.86565283 -25.50654049 -26.40819595 -25.81601862 -25.76403022
 -26.07890337 -25.44062312 -26.01484974 -26.34983162 -25.85554942
 -26.10646704 -25.8648681  -25.55538997 -26.12422157 -26.08576977
 -25.64161224 -26.01857721 -26.36268158 -26.23928269 -25.82602394
 -25.90596837 -25.91656223 -25.93686713 -26.12333874 -25.690756
 -26.00101886 -25.98463761 -25.85378378 -26.01435928 -25.74931652
 -25.80238393 -26.09008578 -25.99238682 -25.90743974 -26.08782968
 -26.5331643  -25.80591521 -26.0628164  -25.82739721 -26.26615971
 -25.62650618 -25.90596837 -26.05771565 -25.62444626 -26.05644046
 -25.90734164 -26.26468834 -26.75965718 -26.00072459 -25.79188815
 -26.13187269 -26.35189153 -25.97070864 -25.9791445  -26.08037474
 -26.33806066 -25.93235493 -25.72910971 -26.10411284 -26.00543297
 -26.31000654 -25.54921021 -26.23683041 -26.00768907 -26.04417904
 -26.10558421 -26.15031386 -25.87006694 -25.96609835 -25.99797803
 -26.03848975 -26.14717494 -25.84103191 -26.19288549 -26.14364365
 -25.9180336  -26.27547839 -25.44621432 -26.06399349 -26.02191231
 -25.8603559  -25.86987076 -26.31510729 -25.95825104 -26.15963253]"
1,"[22.06892967 21.50941674 21.62840152 21.98339403 21.73934281 20.62787
 20.99522201 20.98796325 20.55812706 20.50966995 22.03116451 21.79319495
 22.68994585 24.19398015 23.7818004  23.45368491 21.60584052 23.08750999
 21.83723795 22.76282771 23.21659818 22.62648076 22.70250154 22.64031164
 23.21963901 21.55522539 22.50867308 23.70989946 24.86865229]"
2,"[47.98828735 47.69156108 47.42073093 46.14505324 44.85642749 46.47954466
 47.11566691 47.63427575]"
3,"[ 45.94602594  46.37909914  46.57233906  46.56096046  46.55527117
  46.80265749  47.63290247  46.67955288  45.78986455  45.49902377
  45.66313056  46.10983846  45.50677298  47.60573117  47.22866812
 -48.16006714 -47.03556584 -47.77430142  47.47016896  48.93496673
 -46.63389167 -46.28043919 -47.53488992  47.81770653  48.19447531
  47.42975534  47.20120255  46.90222019  47.96651107  47.41690537
  47.43171716  46.68131852  48.28383651  46.28836467  47.32283579
  48.32425014  48.24391334  47.68616606  48.37829846  48.08235693
  47.99731175  48.227434    46.18291649  46.7267348   47.70676524
  47.52765048  47.37806121  47.21366015  47.66949054 -46.48365499
 -45.07566191 -45.47495246 -43.10172111 -41.2728672  -41.28755147
 -43.77356822 -43.10089715 -42.21781037 -38.45479169 -36.80499368
 -36.9766535  -39.06697965 -38.79811133 -38.51511785 -37.5070333
 -38.17032684 -38.45322223 -40.19646203 -40.28850112 -39.33330741
 -39.45962942 -38.62036985 -37.1417412  -38.95701928 -39.68407218
 -39.10621618 -38.67196588 -39.06050562 -37.85614033 -38.31697337
 -38.8391135  -38.464797   -38.47902024 -37.88223262 -36.66403644
 -34.64855397 -32.4837765  -31.29314398 -29.87817661 -31.2080988
 -30.29467238 -30.44396738 -33.24045299 -35.13469458 -36.88935222
 -37.72577695 -39.60099864]"
4,"[-39.37118047 -40.86404217 -44.12555914 -46.84850568 -46.27640764
 -46.87524538 -47.68020241 -48.60816696 -46.85306693 -44.92358112
 -43.93271159 -42.29425294 -42.32924211 -41.75604545 -43.03514653
 -43.49963839 -42.66793184]"
5,"[-30.63867866 -32.2089246  -32.82493813 -31.89052016 -30.81504686
 -30.32792534 -31.68443028 -32.25787217 -32.00293282 -32.61178568
 -31.98664966 -31.74995529 -31.96673712 -30.61592147 -29.95017564
 -29.89230176 -27.40411719 -24.8697316  -21.71531074 -23.28035785
 -21.72904353 -21.73267291 -22.19939143 -22.50994857 -22.12768668
 -22.38144894 -24.10177461 -24.91534407 -22.96362095 -23.77101066
 -23.76689082 -23.29320781 -23.02836123 -22.01703966 -22.15770262
 -22.39017906 -20.26169538 -18.59433903 -18.24454536 -16.94679712
 -17.33877005 -15.84984182 -16.38924602 -17.81559199 -15.6872064
 -15.73723298 -16.56090584 -15.94155721 -15.4916123  -13.81758573
 -13.67123347 -13.90959539 -13.70399597 -14.62595635 -15.81413658
 -15.0426483  -14.58770073 -12.81577902 -11.23915714  -9.15932675
  -9.97240575  -9.47851593 -11.80259371  -9.49911511 -12.44489571
 -14.85068357 -16.53128226 -15.35487299]"
6,[-26.01269173 -26.68157648]
7,[-32.1342771  -32.13986831 -30.32998526 -29.23302996 -30.30605097]
8,[-22.48434674 -20.08464054]
9,"[-16.4686019  -17.19075024 -15.21254247 -13.92273963 -14.43163743
 -15.30935861 -16.11419794 -16.29605926 -14.46214383 -15.81492131
 -17.12022258 -18.49330496 -18.15175096 -18.30428297 -19.5547512 ]"
