,0
0,"[-42.35786006 -43.64846314 -41.3453572  -42.4242299  -41.63845143
 -43.45188368 -42.31493737 -43.22016783 -44.75836334 -43.19137618
 -42.44236197 -43.28606696 -43.25596125 -42.527364   -42.68414901
 -39.70882293 -40.12431106 -40.76545467 -40.63201874]"
1,"[-38.35943038 -38.10946478 -38.12780279 -36.42344732 -37.21364849
 -38.17399101 -38.24155724 -39.55569571 -40.8072104  -41.04242714
 -40.92070008 -39.8275002  -36.97505834 -37.56481632 -36.46247687
 -36.75441393 -36.66419489 -36.25006985 -37.13637392 -37.44527609
 -35.56656251 -35.12419499 -33.80827175 -34.86854167 -33.7906202
 -31.82443337 -30.77681373 -29.52992767 -28.57497867 -28.50486278
 -28.50437246 -29.49913551 -28.80886174 -28.73580393 -29.57601783
 -29.72929215 -30.39014666 -29.67918135 -29.89894318 -29.42578351
 -29.62289251 -31.36637558 -32.56521019 -33.60763243 -35.71875812
 -33.47661869]"
2,"[-47.71795013 -47.28375135 -47.9744566  -45.68764894 -44.70917435
 -44.58941837 -41.41977811 -38.70971563 -38.43974495 -38.84622097
 -38.71903173 -37.07390703 -33.94497322 -31.30763514 -30.6988527
 -29.27172468 -30.28286445 -30.24913037 -30.1083102  -31.29469066
 -28.84328227 -26.27370654 -25.64668417]"
3,"[-47.10895195 -47.16221061 -47.1185034  -47.15698379 -47.60098898
 -47.19218883 -46.97886001 -46.76874769 -47.17585133 -46.94872488
 -46.88113905 -47.00031645 -46.77317039 -47.08559306 -47.197651
 -47.04413153 -47.05966489 -47.2604513  -46.58119995 -47.41053853
 -47.10525493 -46.53313869 -46.83217561 -47.32870397 -46.83402902
 -47.6376944  -47.17135019 -46.99272628 -46.93482919 -47.3285961
 -47.02733313 -47.31986839 -47.15060961 -47.6164537  -47.5044644
 -47.34222702 -47.53431514 -46.98089974 -47.18063687 -47.1397441
 -47.37123441 -46.91828576 -46.89982028 -47.38881732 -47.17378218
 -47.12122959 -46.89141618 -47.37820677 -46.94963688 -46.85317115
 -46.87059715 -47.05338879 -47.01896826 -47.3938284  -46.99329506
 -47.09519355 -46.86335021 -46.87587301 -47.25001727 -47.21582229
 -47.85094477 -46.73215014 -46.51865461 -46.6595042  -47.31966246
 -47.17774397 -47.65764065 -46.70897758 -47.41788354 -46.79566631
 -47.00758301 -47.65372789 -47.22287311 -47.160367   -46.75285149
 -47.08189604 -46.86808671 -47.13919494 -47.28896837 -47.19405205
 -46.86494866 -47.05792916 -46.99287338 -46.96355219 -46.73427813
 -47.10266604 -46.68440269 -46.9088716  -47.15431644 -47.10662783
 -46.86353653 -46.7962645  -47.47973262 -46.81968223 -47.01736001
 -47.1721249  -46.74714415 -47.03903219 -47.27590622 -47.06174385
 -46.76101043 -46.80513931 -47.20218157 -46.93034766 -46.6344586
 -47.35123912 -46.78300623 -47.18150964 -47.06743158 -46.87247998
 -46.91527519 -47.40599816 -47.22868831 -47.44451777 -47.3932302
 -46.68312786 -47.2929988  -47.39655458 -46.87836384 -47.14443157
 -46.92468935 -47.63547815 -47.44179159 -46.94720489 -46.63203642
 -47.00841655 -47.330273   -46.92897476 -47.11049156 -47.00506276
 -46.91633429 -46.84445324 -46.7528613  -47.43886927 -46.74633022
 -46.62193581 -47.12164146 -47.11770908 -46.80058913 -46.82693898
 -46.88104099 -47.12969252 -47.23590584 -47.07910121 -46.86553704
 -47.37543156 -47.10194036 -47.19929848 -47.29549944 -46.91394152
 -47.26512896 -47.65861149 -47.19116896 -46.93140675 -47.13951856
 -46.89977125 -47.02834319 -46.83320528 -46.77876985 -46.96920069
 -46.94738141 -46.86236957 -46.83776526 -46.80368796 -47.01083874
 -46.98981378 -46.96329722 -47.00274844 -46.9444689  -46.62597605
 -47.03841438 -46.72352049 -46.7892333  -46.74560455 -47.40510578
 -46.89915344 -46.53885583 -47.7304435  -47.11976843 -46.96101233
 -47.697592   -47.10819686 -46.80233468 -46.75815676 -46.77641631
 -47.09086892 -47.3319597  -46.85582869 -46.98075265 -47.05770361
 -47.4612181  -47.02171405 -46.83977558 -47.28629121 -46.76267752
 -47.37692213 -47.21172321 -47.24323123 -47.37836367 -47.17771455
 -46.76304036 -47.09877289 -46.69576833 -46.73331711 -47.55965493
 -47.64988378 -47.15745449 -47.43605483 -47.53912029 -46.97391757
 -46.81598521 -46.79089059 -46.96009052 -46.7282668  -47.40466449
 -46.83922642 -47.11565954 -47.01229009 -46.67643007 -47.21053663
 -47.41104847 -46.73549413 -47.2257562  -47.170752   -46.81430831
 -47.27559241 -46.98151755 -46.86236957 -47.12905511 -47.58209201
 -47.36716474 -47.12771163 -46.80839504 -47.0179582  -47.27446467
 -46.77975049 -46.58347504 -47.01079951 -47.30121658 -47.74700654
 -46.87282321 -47.30191284 -47.50223835 -47.11731682 -46.88109002
 -47.00317992 -47.06628422 -46.75786257 -47.05721329 -47.28994901
 -47.15682688 -46.89825125 -46.73011041 -46.76118695 -47.00973061
 -47.02525417 -47.28567341 -46.94675379 -46.69769039 -47.03771813
 -47.30852236 -46.9230811  -46.62367154 -47.0303339  -47.48240977
 -47.33458782 -47.56898083 -46.62554457 -46.88795451 -47.40740048
 -46.99146125 -46.77382742 -46.69344421 -47.62496567 -47.21891132
 -46.5175661  -46.60691238 -47.19072767 -47.11450238 -47.02546011
 -47.45542251 -46.73665129 -47.13972449 -47.28747779 -47.07544342
 -46.95613854 -46.78340829 -47.28128994 -47.39851586 -46.96086523
 -46.83108709 -47.623632   -47.199171   -46.89300482 -47.32774294
 -46.74414339 -46.78994917 -46.96844559 -47.02077264 -46.58562264
 -47.18844277 -47.1825197  -47.04341566 -46.75903934 -47.02324386
 -47.03744355 -47.20252479 -46.65693491 -47.1351547  -47.04717152
 -46.97065204 -46.85498533 -47.16730994 -46.99118668 -46.84734613
 -47.48189984 -47.82387905 -47.31313138 -47.12087655 -47.38883693
 -47.01107409 -47.12989846 -47.43941843 -47.84378608 -47.05514413
 -46.82246725 -47.15815075 -47.01308441 -47.0323246  -47.23974995
 -47.14226435 -47.22053918 -46.77604367 -46.98960784 -47.28776218
 -47.20158338 -46.83927545 -46.77436677 -46.33426453 -47.50964219
 -46.49778656 -46.97887962 -47.51951726 -46.92811179 -47.0641072
 -47.14556912 -46.85494611 -46.98291986 -47.01942916 -47.23993628
 -47.32774294 -47.50851445 -46.81986855 -46.67415499 -46.63423306
 -47.18712872 -47.79544044 -46.99269686 -46.95806059 -46.62415206
 -46.9643269  -47.21440036 -47.34943474 -46.81680895 -46.76108888
 -47.44224268 -46.93625112 -47.67439982 -46.87499043 -47.25712693
 -46.77969166 -47.10057727 -47.14577505 -47.04395501 -46.91600087
 -47.28146646 -47.50462131 -46.88344356 -46.84766975 -47.08881937
 -46.47955642 -47.08936853 -47.1794601  -47.56891218 -47.2315714
 -46.72745287 -46.80793414 -47.07843438 -47.19781771 -46.67260557
 -47.40856744 -47.5473969  -47.00041451 -47.31894659 -46.8749414
 -46.82932194 -47.54979948 -46.98987262 -47.06999105 -46.90441949]"
4,"[-38.51319502 -37.36094089 -37.70347908 -37.4501793  -38.68588604
 -38.16624394 -36.82276467 -36.72734822 -37.67680562 -36.91847531
 -34.1914085  -30.90900424 -29.77136168 -27.04900195 -25.40966304
 -26.35480562 -26.31106899 -26.62860081 -25.20157085 -24.51551384
 -21.77207032 -20.88547206 -21.7871722  -21.35931818 -22.11558914
 -21.27262945 -19.65211886 -22.3528064  -25.34866712 -25.91086907
 -26.78775898 -28.60400567]"
5,"[-46.26256001 -47.35888813 -44.61116901 -43.57777847 -43.40654861
 -44.58410329 -45.16083835 -45.32062413 -46.01251596 -45.27123901
 -45.26332523 -45.15025723 -45.06455894 -44.25455861 -45.57326688
 -44.99835581 -45.53929745 -48.13697053 -48.85444436 -46.5731783
 -46.61673841 -48.58897285  46.30937949  42.26383977  43.14386773
  46.48677759 -47.28373174]"
6,"[-43.15883849 -44.84916097 -45.67731297 -44.93013256 -45.70502591
 -44.53561055 -43.59085043 -45.79850069 -44.60499096 -45.75340097
 -45.255941   -45.00821126 -45.16230932 -46.37183292 -46.53337405
 -47.79808817 -45.96176774 -44.45902243 -45.46183655 -46.00700475
 -45.90910728 -46.09641967 -45.04884906 -44.87739364 -44.76178578
 -43.66646772 -44.87619726 -44.3428556  -42.59985304 -42.01323311
 -44.99125596 -47.50327783 -44.27927079 -41.34426869 -38.19664384
 -35.5893134  -34.1492409  -33.98596404 -34.41852515 -34.44755214
 -33.6564684  -32.60904488 -31.32136412 -30.9816698  -29.91845795
 -30.35150937 -29.87501552 -30.18244673 -30.00661765 -27.82429737
 -27.63601414 -27.14775258 -26.43090342 -24.94836914 -20.33778361
 -19.58906359 -20.80211751 -21.50896412 -19.50423807 -18.25195848
 -17.77713172 -18.03239278 -19.8951219  -21.73519819 -21.74147429
 -21.51906473 -19.02441004 -19.65662981 -21.56613554 -25.80947071
 -26.34597984 -25.27384415 -24.20337555 -24.17729048 -25.76073281
 -29.31634388 -29.77793198 -28.00885416 -23.82563233 -25.3443523
 -26.96241128 -25.30424405 -26.21212224 -25.75141671 -25.40995724
 -26.08405042 -25.72778325 -25.85536475 -25.64972416 -24.03970644
 -24.23406964 -20.18156737 -18.32197631 -16.59212416 -16.23389571
 -13.27108261 -11.28263521  -9.8828671   -7.7550705   -5.31238982
  -3.84789934  -6.19261391  -7.20855882  -7.81165353  -6.73314367
  -7.89893065  -8.58998894  -8.44838426  -7.87392429  -7.67779593
  -8.15026915  -7.12255654  -7.4459722   -5.1881425   -6.24664727
  -6.72078759  -8.29265834  -6.62086019  -7.19424145  -6.92603592
  -8.51457758  -8.31364408  -8.0022903   -8.95253221  -7.27190828
  -6.94898293  -5.54784192  -7.21571751  -8.03053279  -7.65337795
  -7.09843275  -7.39174271  -5.20236181  -7.61758452  -8.7491471
  -6.79462991  -7.36075443  -5.08909768  -4.07942887  -4.69478161
  -6.22781895  -8.37454193  -7.00076082  -9.13208773  -9.67810909
  -7.70084101  -6.51034185  -6.31382124  -8.13585372 -10.21461822
 -10.2206982   -9.88904514  -9.38470106 -10.10174635 -10.515283
  -9.42294609  -9.38519138  -7.02439429  -2.33182711  -1.41247541
  -0.28257992  -2.33967224  -3.67903282  -2.3006427   -2.1558019
  -2.75556243  -4.67575716  -4.74440209  -4.71488477  -1.61321279
   1.36980153  -0.06183745  -2.84254536  -5.20442116  -5.0266308
  -3.43534334  -5.60844558  -6.01482355]"
7,"[-39.14227674 -38.34354398 -39.73467265 -38.24783334 -38.92173039
 -38.98096116 -37.85587081 -38.83396295 -35.69384982 -37.29239403
 -37.28121471 -37.19658532 -35.36857093 -37.04389939 -37.09312761
 -39.10128591 -39.10697363 -39.19689849 -38.26175846 -38.98507985
 -38.32196986 -39.16541988 -38.06857202 -38.40797215 -37.80340648
 -38.66921513 -38.78532312 -38.63420622 -37.60247297 -36.7282308
 -37.29533595 -37.4066388  -40.97602789 -42.36216508 -42.85316263]"
8,"[-30.86016828 -31.33411247 -31.72225049 -30.73592096 -29.59769001
 -28.04474565 -26.5029806  -24.56415368 -21.29116358 -21.51975118
 -21.02276191 -21.38814905 -20.32179915 -20.52802812 -20.51331849
 -22.23856163 -21.31862155 -22.64886216 -20.95274409 -20.91626421
 -21.49425449 -24.30938293 -26.8131576  -26.42413699 -26.24056085
 -28.31432408 -27.56295633 -26.31057867 -25.58441341 -27.32260102
 -26.56250555 -26.9760422  -27.40575944 -29.21004231 -31.12955058
 -32.2872963  -31.08836363 -32.88980263 -33.67235479 -33.96213445
 -34.04588126 -34.48942555 -35.16744129 -36.40501126 -37.08341926
 -36.36715848 -37.04213424 -37.79938584 -39.59415648 -42.54525091
 -43.06638358 -43.7134993  -41.83058858 -40.83877726 -39.26050291
 -42.18238402 -42.2269738  -41.68462004 -39.42273049 -41.58923302
 -42.25689318 -41.31775214 -42.46045481 -41.8301571  -38.49318992
 -37.49872107 -37.03605426 -36.66870584 -38.09142097 -36.96172161
 -36.904256   -38.47867642 -37.35584155 -38.53996654 -37.36525572
 -36.36549139 -36.77167323 -33.43513754 -31.59780705 -31.0131484
 -30.18509446 -31.17662139 -34.11285909 -39.14884704 -43.04354443
 -47.16606453  48.18377824  47.05280405  46.11050533  45.44278632
  44.1484372   42.42093859  41.19552859  38.69410746  37.94107262
  37.72690045  38.73627506  39.46538224  37.61089052  38.76069304
  40.87780064  39.40438632  40.14428057  38.72637058  38.41482068
  39.99375205  41.08295091  42.86830738  44.35809842  45.44455148
  47.57185775 -48.80302244  47.21294285  45.15232022  44.17099196
  43.16132316  42.00573485  39.41027018  37.13724053  33.0421784
  31.39313113  33.2513493   31.18366604  31.42264845  32.34808013
  32.47938807  30.56880363  32.63472173  32.73376655  31.23868005
  32.40083866  32.68659768  32.9370536   32.28090616  30.15860116
  30.07338339  31.34802161  33.36971276  31.50453204  29.58482764
  26.4239249   25.41052965  25.44387147  25.07515015  25.42729863
  24.99767945  26.31517172  24.91363845  25.30903323  25.76012846
  26.26682608  27.03653184  26.92336577  26.73233675  28.27880888
  30.90575216  31.46177606  31.15895387  31.22975621  30.14497024
  30.85230718  31.24917292  31.87325336  29.90314397  30.06887244
  31.94444796  29.27347387  27.96519963  27.45546202  26.60367654
  25.33737377  24.20738022  20.76650424  18.72529832  20.77572227
  21.80657294  22.93029039  24.05793041  25.12810481  26.03617913
  26.84314927  28.40227168  27.90812628]"
9,"[-28.21096443 -29.96680359 -30.67659213 -30.7489635  -30.11821469
 -28.51908209 -29.8430466  -31.12611834 -30.98245431 -30.81456843
 -31.90572858 -32.10028791 -33.58154736 -35.93420512 -38.26430813
 -40.59944182 -42.84894587 -45.50442582 -44.80680705 -45.27512235
 -45.725335   -44.21477397 -45.32232064 -45.05805728 -46.03375666
 -46.45570722 -47.63302655  47.7502365   47.11321158  47.66894129
  48.03736842]"
