,0
0,"[11.898584 10.95156  12.098974 11.241386 11.904558 10.68592  12.194094
  9.378658  8.617002 11.079798 10.309906 11.273808  9.494658  9.997924
 11.837568 11.228162 10.301554 10.77524   7.331722]"
1,"[11.277288  9.533634 10.963044 11.413936 11.912968 12.532988 12.019746
  8.773138  9.078682  9.4018   10.144606 11.477852 11.498268 11.817558
  9.540478 12.028272 10.145882 11.13571  11.873818 11.276186 11.29434
 10.780344 11.673428 10.886194 11.397058 11.483768  9.75908   8.051386
  8.660212  9.671906 10.96287  11.131708 11.940924 11.944752 11.853518
 10.951038 10.796932 10.622178 10.891936 11.698716 11.236456  8.640782
  8.346606  7.324298  8.706612  5.515684]"
2,"[11.739954 11.146266 12.45057  10.87529  10.882888 10.075354  8.816232
  9.396464 10.301032  9.96962  10.281718  9.72515  10.297552  9.737214
 12.222456 11.763212 12.883946 11.894582 12.335382 11.64234  11.66032
 10.525318  7.450216]"
3,"[17.442282 17.309636 17.739938 17.415602 17.299138 17.667032 17.412586
 17.49396  17.629158 17.52963  17.762674 17.883778 17.444312 17.651256
 17.712446 17.426042 17.742142 17.844222 17.49802  17.50846  17.49744
 17.284464 18.062766 17.669758 17.05838  17.271356 17.122122 17.849674
 17.086336 17.738952 17.271356 17.000032 17.329182 17.315552 17.782394
 17.573304 17.988816 16.961172 17.286262 17.223216 17.59633  17.482012
 17.752756 17.61141  17.696728 17.244792 17.143176 17.773636 16.937682
 17.167362 17.759078 17.6262   16.90497  18.082138 17.729672 18.327014
 17.703746 17.024334 17.634262 17.623068 18.29697  16.879682 17.570114
 16.901664 17.106578 16.944816 17.670164 17.155878 17.29357  17.914402
 16.926662 17.315088 17.146656 17.206976 17.731006 17.942706 17.64215
 17.124036 16.719196 17.954074 17.132678 17.711982 17.031526 17.167652
 17.392228 17.7451   16.867792 17.747768 17.704674 17.221824 17.587572
 17.825198 17.771606 17.45655  17.55022  17.63925  17.675964 17.492452
 17.71146  17.156226 17.36839  17.365316 17.74133  17.895436 17.801418
 17.755424 17.400406 17.238934 17.383238 17.364678 17.079376 17.430624
 16.80405  17.698178 17.588732 17.194622 17.775898 17.547842 17.132736
 17.214748 16.99168  17.851298 16.58191  16.862108 17.524874 17.292874
 16.99951  17.915968 18.037304 17.18221  17.697134 17.63055  17.695394
 17.275358 16.859208 17.42958  17.70624  17.77816  17.45916  17.652126
 17.361024 17.532646 16.811358 17.715926 17.825894 17.595982 17.555904
 17.90576  17.117482 16.896792 17.415254 18.04554  17.393214 16.972772
 17.915794 16.896096 17.040748 17.885054 17.889926 17.563096 17.508692
 17.805072 17.749276 17.786164 17.746028 17.434162 17.504574 17.813018
 17.845672 17.420242 17.298906 17.54065  17.30372  17.82833  17.866784
 17.43741  17.087844 17.766966 17.456898 17.360908 17.595286 16.98385
 17.021956 16.508366 17.11377  17.841612 17.042836 17.017432 17.557818
 17.225362 17.762094 17.18047  17.249084 17.911966 17.602536 17.885518
 16.93281  16.871388 17.425288 17.618254 17.93708  16.919238 18.171516
 17.502312 17.138188 17.62446  17.515014 17.337534 17.794516 17.491002
 17.561414 17.530384 17.811452 17.25732  17.81296  17.839698 17.526788
 17.20918  17.44176  17.378946 17.646674 17.1013   18.055806 17.50643
 16.489516 17.535082 17.626258 17.626026 17.317408 17.810176 17.284116
 17.346756 16.666068 16.86176  17.740054 17.427434 17.337476 17.971822
 17.56124  17.578524 17.102286 17.21759  17.778566 16.309832 18.05192
 17.274836 17.633566 16.746224 17.882328 18.040958 17.067718 17.151238
 16.926604 17.465656 17.4986   17.405916 17.388342 16.999626 16.698084
 16.675522 17.621096 17.702006 16.97718  16.952066 17.7799   17.573072
 18.145474 16.897024 18.022978 17.601666 17.933774 17.838654 17.363924
 17.934586 17.7596   17.9394   17.557934 17.890448 17.428826 17.548886
 17.591748 17.525106 17.540418 17.761688 17.865682 16.841924 16.40066
 17.819978 18.001402 16.939132 17.450866 17.147178 17.25471  17.433872
 17.96753  17.575914 17.848166 17.881922 17.66593  17.580554 17.864
 17.11783  17.56327  17.29531  17.382368 17.520988 17.210804 17.064064
 17.162838 17.074156 17.619356 17.76395  17.090976 16.954676 17.632696
 17.614658 18.002794 17.386776 17.558978 18.193092 17.596156 16.297478
 17.032048 17.783844 17.311028 17.492162 17.772708 16.541484 17.350062
 17.478648 17.796894 17.246822 17.240732 17.35186  17.514608 17.451852
 17.544942 17.977564 17.671962 18.104874 17.335794 16.64745  17.583628
 17.348612 17.955176 17.664248 17.459044 17.665988 17.60126  17.55022
 17.397274 17.638322 17.143292 17.252448 17.606944 17.06998  17.816208
 17.257146 17.49802  17.661986 17.605784 16.606444 17.678226 16.72952
 16.700694 17.644934 16.379664 17.814004 17.375176 17.598012 17.445588
 17.592096 17.35128  17.759078 17.371232 17.205004 17.728164 17.390314
 17.313    16.82406  17.841032 16.928112 16.818724 17.588036 17.066848
 17.63925  17.620052 17.625272 17.907558 17.020912 17.243342 16.913264
 17.915968 17.232844 17.673702 16.88641  17.766444 17.3565   17.387066
 17.531602]"
4,"[ 9.889116 10.385712 11.1012   11.426522 10.848958 10.565106 10.942454
  9.585312 10.50641  10.088984  9.852054  9.973042  9.105478  9.042838
 10.157308  9.5932    9.186562  8.78874   9.381268 10.103136 11.710258
 11.831072 12.139574 12.39721  12.595396 11.995502 11.188026 10.038002
  8.289302  6.406796  6.433012  6.524362]"
5,"[11.566534  9.840918  9.615066 12.412754 12.386712 11.665714 11.672326
 11.38946  10.903014 10.832834 11.525528 12.354174 12.75449  13.437382
 12.85802  13.110958 10.947906 11.065878 10.468188  8.354668  6.959014
  8.626688 11.045578  9.327792 10.764858  8.878002  5.38356 ]"
6,"[11.718262 12.776994 12.421222 12.4323   12.08749  11.846732 11.981002
 12.095726 11.290802 10.25121  11.35553  11.618502 11.492642 10.219542
 10.656166  9.846892  9.529806 10.379274 11.496818 11.684216 11.191448
 11.098474 10.954924 11.254262 12.204186 11.493686 11.27926  12.18812
 11.281174 10.730348  8.529538  9.756064 11.239472 10.39621  10.884454
  9.873166  8.849466  8.651976  8.274686  9.017492  9.290672  8.83833
 11.274794  9.708446  9.87305   9.352152  9.855012  8.455124  8.051154
  9.232266  8.863676  9.294384  9.231512  9.405048  8.419686  8.902536
  9.14022   8.990928  9.83245   9.769056  9.64569   9.786398 10.0601
  8.023082  9.113656  8.697912  9.387474  9.692264  7.293442  8.28066
  9.01175   8.422528  9.074854  8.71073   8.42624   9.554514  8.8566
 10.874536 10.390352 10.561046 10.711614 11.180312 10.898258 10.971512
 10.927026 11.462424 10.91154  10.77147  11.295152 11.453608 10.486922
  9.570406  8.628022 11.069996  9.621388 10.002506 10.476366 10.138342
 10.403054  9.108146 10.71463   9.273504  9.599174 10.00181  12.457298
 10.92604   9.277042 10.060564 10.638476  9.92699   9.360562 10.57572
 11.240458 10.49104   9.801072 11.875152 10.715152 10.951676 11.65945
 10.642188 10.845188 10.705582 11.389228  9.14399   9.077696 10.32052
 10.477816 10.928476  9.944796  9.158606 10.284444 11.65191  11.183386
 10.985722 10.253936 11.837336 10.056504 10.417206  9.323848 10.858586
  9.10194  11.362664 11.446938  9.708272  8.619496 10.26368  10.941236
 10.842636 10.220122  9.284698  9.398958 10.069786  8.676278  9.140394
  8.857238 10.4893    9.810352  8.484762  8.024996  9.948334  8.723026
  8.138792  8.366906  8.6333    9.523426  8.962044  8.464636  7.46547
  8.041352  9.311842 10.399864 10.110502  7.797752  6.731306  7.281378
  8.94563   8.77337   6.194748]"
7,"[13.13758  13.264716 12.782272 13.403568 13.011604 12.93574  12.843578
 13.705052 11.346714 12.621148 12.723344 12.281964 12.290606 12.693648
 12.28121  12.675494 12.499348 13.155386 12.71853  13.639628 13.416966
 13.13932  13.678024 12.891776 12.53902  13.285132 13.325152 12.513964
 12.309688 12.689994 12.362468 12.606822 11.676154 10.194312  8.913382]"
8,"[10.377592  9.998388 10.622004  8.717922  8.426936  7.569638  7.665744
 10.290244 12.831282 12.18841  12.504568 11.467934 11.006602 11.38018
 11.70933  11.296486 12.340312 10.256836 11.562648  8.302352  9.030542
  7.990834  7.708896  9.498776 11.330474 10.008712 11.265282 10.716254
 11.219752 11.05741  11.67482  11.737518  9.713144  9.835002 10.517024
  9.90959  10.593816 11.028874 12.001998 11.506272 11.489046 11.426406
 11.727542 10.823844 11.436382 11.966096 11.795286 10.99709  12.528348
  9.93917  10.604604  9.890044 12.277092 12.391642 12.746428 11.829796
 12.083952 11.774638 12.485254 11.457842  9.482884 12.276454 10.108124
 12.45434  11.270212 10.904986 12.228894 12.07937  11.516654 11.620532
 11.48197  11.315974 11.147136 11.279086 10.235434  8.318592  9.40528
 10.219078  9.073462  8.11507   7.456654  8.902362 10.586218  9.68542
  7.811788  9.699108 10.955852  7.36252   5.394     5.297662  6.680208
  8.39492   9.51316  10.788058 10.69636  10.391222 10.476714 10.637316
  9.74516   9.925656 10.249238 10.274874 10.65431  10.218266  9.9006
  9.58798   6.601502  6.101948  6.575692  8.258678  9.758384  8.317026
  8.055504  8.240002  6.283082  6.396878  8.512718  9.259352  8.729986
  9.259236  9.868468  8.899752  9.163768  9.682694  9.469834  9.706184
 10.129062  8.979096  8.68318  10.61429   8.550244  8.054344  8.421426
  8.12435  10.56586   7.330504  6.71756   7.202266  7.76098  10.152262
  9.78286  10.609708 10.418424 10.472248 10.57021  10.640506  9.739244
  9.482478 10.947384 10.743688  9.719582 10.38055  10.127322 10.294304
 10.38664  10.305034  9.225074 10.741194  9.48097   9.696382  9.469718
  9.491932 10.642768  9.352616 10.074542  9.849212 10.048094  7.134812
  7.657566  9.292528  9.60712   8.629762  9.124154  9.034428  9.557646
  7.144382  5.90295   5.616546  6.003348  7.041838 10.246338 11.0084
 10.432402]"
9,"[11.27201  11.471994 12.63501  11.265514 11.398682 11.62668  10.730812
 10.111662  9.300996 10.63024   7.756572  6.735946  6.119232  5.857826
  5.982294  6.457488  7.427074 10.003202 10.627282 11.549192 11.127764
 11.504416 12.216714 11.140002 10.87906   7.905806 10.43884   8.347302
  7.406078  7.37151   5.642356]"
